matrix,perm,perm_type,rows,cols,nnz,density,bandwidth_lower,bandwidth_upper,bandwidth_max,bandwidth_avg,locality_profile,locality_avg_row_spread,locality_num_empty_rows,block_density_4,nonzero_blocks_4,total_blocks_4,block_density_8,nonzero_blocks_8,total_blocks_8,block_density_16,nonzero_blocks_16,total_blocks_16,block_density_32,nonzero_blocks_32,total_blocks_32,block_density_64,nonzero_blocks_64,total_blocks_64,block_density_128,nonzero_blocks_128,total_blocks_128
c-35.mtx,random1D,ROW,6537,6537,62891,0.0014717414800943986,6484,6516,6516,2513.8750536642765,27700656,4237.518127581459,0,0.10513514055687806,37387,2673225,0.029236615245009076,33611,669124,0.008544675619978435,28751,167281,0.003014774798129786,20372,42025,0.0016527715873923573,9290,10609,0.0014419842267914163,2662,2704
c-35.mtx,SB_degree,ROW,6537,6537,62891,0.0014717414800943986,6517,6193,6517,2714.313685582993,27700656,4237.518127581459,0,0.1630111350723676,24113,2673225,0.058990987813663104,16658,669124,0.022629694984340455,10856,167281,0.009858265198635634,6230,42025,0.00494023424931628,3108,10609,0.0028266288746087997,1358,2704
c-35.mtx,SB_gray,ROW,6537,6537,62891,0.0014717414800943986,6498,6523,6523,2575.181075193589,27700656,4237.518127581459,0,0.1441766313318417,27263,2673225,0.04733714894744448,20759,669124,0.0169332760373587,14508,167281,0.0069241253875422775,8870,42025,0.00355834253693511,4315,10609,0.0023137805977810426,1659,2704
c-36.mtx,random1D,ROW,7479,7479,65941,0.0011788769127609095,7466,7420,7466,2866.2471148450886,35865550,4795.500735392432,0,0.10204299544419135,40388,3496900,0.030012470870958347,34330,874225,0.009289935126411079,27727,219024,0.003229625749159938,19939,54756,0.001506398142895574,10687,13689,0.0011638864193988577,3458,3481
c-36.mtx,SB_degree,ROW,7479,7479,65941,0.0011788769127609095,7460,7457,7460,4140.48006551311,35865550,4795.500735392432,0,0.17432902584493043,23641,3496900,0.07245626758087201,14220,874225,0.031397127163578745,8204,219024,0.014399711049306797,4472,54756,0.007291158040364583,2208,13689,0.00409432272459944,983,3481
c-36.mtx,SB_gray,ROW,7479,7479,65941,0.0011788769127609095,7462,7453,7462,3218.1815714047407,35865550,4795.500735392432,0,0.14762205387205388,27918,3496900,0.05420497290614478,19008,874225,0.021871616816676574,11777,219024,0.009631395126009572,6686,54756,0.004911188820355399,3278,13689,0.002920696109057511,1378,3481
c-37.mtx,random1D,ROW,8204,8204,74676,0.001109506226048061,8148,8199,8199,3160.429696287964,42745172,5210.284251584593,0,0.09916604695633698,47065,4206601,0.02786750656794841,41870,1052676,0.008129511314865391,35882,263169,0.002786404602246676,26172,66049,0.0013733668785310734,13275,16641,0.0010943244485294118,4165,4225
c-37.mtx,SB_degree,ROW,8204,8204,74676,0.001109506226048061,8203,8113,8203,3882.9506668809254,42745172,5210.284251584593,0,0.17016370132711098,27428,4206601,0.05984574549930759,19497,1052676,0.022267414122137404,13100,263169,0.009496780993618961,7679,66049,0.004886476899624765,3731,16641,0.003048736674331104,1495,4225
c-37.mtx,SB_gray,ROW,8204,8204,74676,0.001109506226048061,8203,8201,8203,3368.7711580695272,42745172,5210.284251584593,0,0.14053748870822041,33210,4206601,0.04788691209061807,24366,1052676,0.017021831417400945,17137,263169,0.007043927484787018,10353,66049,0.0037497830753805018,4862,16641,0.0024052038670844328,1895,4225
c-38.mtx,random1D,ROW,8127,8127,77689,0.001176248308260178,8103,8098,8103,3086.612622121536,42200916,5192.680693983019,0,0.09896183633954958,49065,4129024,0.0277975365820147,43669,1032256,0.008175668963334142,37119,258064,0.0028646792048972964,26484,64516,0.001444997791834908,13126,16129,0.0011664846873078107,4065,4096
c-38.mtx,SB_degree,ROW,8127,8127,77689,0.001176248308260178,8074,8123,8123,3733.0201959093306,42200916,5192.680693983019,0,0.15345793432571664,31641,4129024,0.05777680271299381,21010,1032256,0.023119964669358527,13126,258064,0.010624305288124912,7141,64516,0.005481803761741329,3460,16129,0.003250007028037183,1459,4096
c-38.mtx,SB_gray,ROW,8127,8127,77689,0.001176248308260178,8079,8038,8079,3106.3049466462435,42200916,5192.680693983019,0,0.13846529500670146,35067,4129024,0.048633438501602566,24960,1032256,0.018331178269405012,16555,258064,0.0077598613135419865,9777,64516,0.0039930612664473685,4750,16129,0.0024930390399086487,1902,4096
c-39.mtx,random1D,ROW,9271,9271,136811,0.0015917243318817656,9218,9258,9258,3648.904057422283,54387355,5866.395750188761,0,0.11460357722051709,74611,5373124,0.03473742849946375,61538,1343281,0.011302778409331247,47282,336400,0.004237242465747994,31531,84100,0.002081455913683243,16047,21025,0.0015875058482355039,5260,5329
c-39.mtx,SB_degree,ROW,9271,9271,136811,0.0015917243318817656,9200,9197,9200,4702.727887377477,54387355,5866.395750188761,0,0.18657809465622205,45829,5373124,0.07519864477433426,28427,1343281,0.03210488818635108,16646,336400,0.01523773861627509,8768,84100,0.007886923978010626,4235,21025,0.004771589006696429,1750,5329
c-39.mtx,SB_gray,ROW,9271,9271,136811,0.0015917243318817656,9233,9207,9233,4259.3337816403655,54387355,5866.395750188761,0,0.17030188810770977,50209,5373124,0.06182530874016659,34576,1343281,0.02433818966891338,21958,336400,0.01099715961704667,12149,84100,0.0058898118580276845,5671,21025,0.003864081796260412,2161,5329
c-40.mtx,random1D,ROW,9941,9941,81501,0.0008247129040111429,9930,9894,9930,4015.612986343726,63192118,6356.716426918821,0,0.1009235318592487,50472,6180196,0.030500410159992334,41752,1545049,0.009422934980465281,33786,386884,0.0030151464299920444,26397,96721,0.0012195210270976341,16316,24336,0.0008317047767148053,5981,6084
c-40.mtx,SB_degree,ROW,9941,9941,81501,0.0008247129040111429,9932,9923,9932,5977.677721745746,63192118,6356.716426918821,0,0.17697910152178445,28782,6180196,0.0850386060100167,14975,1545049,0.041015625,7762,386884,0.019754485061429634,4029,96721,0.010267133683243035,1938,24336,0.005790950255566065,859,6084
c-40.mtx,SB_gray,ROW,9941,9941,81501,0.0008247129040111429,9932,9932,9932,5342.968196709243,63192118,6356.716426918821,0,0.14241256150749274,35768,6180196,0.05253519492574257,24240,1545049,0.019548279580621393,16286,386884,0.00784996748323306,10139,96721,0.004532506851509112,4390,24336,0.003020295245617031,1647,6084
c-41.mtx,random1D,ROW,9769,9769,101745,0.0010661366102363303,9741,9643,9741,3747.50356282864,61172063,6261.855154058757,0,0.10311603074478264,61669,5968249,0.030317631157388867,52437,1493284,0.009091024435015325,43718,373321,0.0030919667515948344,32135,93636,0.0014284121846247844,17390,23409,0.0010671974519086184,5819,5929
c-41.mtx,SB_degree,ROW,9769,9769,101745,0.0010661366102363303,9720,9659,9720,4932.523642439432,61172063,6261.855154058757,0,0.17454128125600418,36433,5968249,0.0684270488098825,23233,1493284,0.027347512987683203,14533,373321,0.011690828516590188,8499,93636,0.005712991695175943,4348,23409,0.0032293405994052262,1923,5929
c-41.mtx,SB_gray,ROW,9769,9769,101745,0.0010661366102363303,9705,9729,9729,4084.2966632266944,61172063,6261.855154058757,0,0.14583333333333334,43605,5968249,0.051718195940011064,30739,1493284,0.019102249651542825,20806,373321,0.007756467725409836,12810,93636,0.0037842912691384827,6564,23409,0.0023267223576831212,2669,5929
c-42.mtx,random1D,ROW,10471,10471,110285,0.0010058659996415055,10461,10452,10461,3789.9935530670537,70916045,6772.614363480088,0,0.11492234652705992,59978,6853924,0.034283730079780354,50263,1713481,0.010203230099237364,42222,429025,0.0033391267846623676,32254,107584,0.0014222729294873489,18931,26896,0.0010200427651206622,6599,6724
c-42.mtx,SB_degree,ROW,10471,10471,110285,0.0010058659996415055,10450,10436,10450,5380.368835290384,70916045,6772.614363480088,0,0.20499680287889602,33624,6853924,0.09009270272389816,19127,1713481,0.04025047007848267,10703,429025,0.018204901168441513,5916,107584,0.009071781950176886,2968,26896,0.004639050452812716,1451,6724
c-42.mtx,SB_gray,ROW,10471,10471,110285,0.0010058659996415055,10456,10458,10458,3759.555569660425,70916045,6772.614363480088,0,0.17388528002018164,39640,6853924,0.06817546783510049,25276,1713481,0.027723842026513932,15539,429025,0.011880881998069498,9065,107584,0.005958187392813676,4519,26896,0.0032771481046890215,2054,6724
c-43.mtx,random1D,ROW,11125,11125,123675,0.000999267769221058,11067,11057,11067,4339.238221144128,78323603,7040.32386516854,0,0.11908865761782242,64907,7739524,0.03611665965797589,53505,1934881,0.01138996743486974,42415,484416,0.0038339269629706053,31502,121104,0.0015816706022459403,19090,30276,0.0010263117538026852,7355,7569
c-43.mtx,SB_degree,ROW,11125,11125,123675,0.000999267769221058,11087,11049,11087,6610.88868405094,78323603,7040.32386516854,0,0.22072208737864077,35020,7739524,0.09863824587820938,19591,1934881,0.04344864365050814,11119,484416,0.02050184471015108,5891,121104,0.010959742938974592,2755,30276,0.006014759322086653,1255,7569
c-43.mtx,SB_gray,ROW,11125,11125,123675,0.000999267769221058,11081,11079,11081,4428.90285021225,78323603,7040.32386516854,0,0.19622480452883834,39392,7739524,0.07762912766641225,24893,1934881,0.03137048498376623,15400,484416,0.014050298649080967,8596,121104,0.00726692943366426,4155,30276,0.0040583456716229835,1860,7569
c-44.mtx,random1D,ROW,10728,10728,85000,0.0007385525398978246,10642,10713,10713,4045.3966470588234,73167654,6820.251118568232,0,0.09257161775981042,57388,7193124,0.02524328587991561,52613,1798281,0.007116582004458162,46656,450241,0.002282315438548254,36370,112896,0.001007523091955139,20597,28224,0.0007474410432574557,6941,7056
c-44.mtx,SB_degree,ROW,10728,10728,85000,0.0007385525398978246,10727,10653,10727,5164.311023529412,73167654,6820.251118568232,0,0.15765030565612204,33698,7193124,0.05322719621673613,24952,1798281,0.018734483439598264,17723,450241,0.007376505154181107,11253,112896,0.003532247340425532,5875,28224,0.001987734973659004,2610,7056
c-44.mtx,SB_gray,ROW,10728,10728,85000,0.0007385525398978246,10727,10727,10727,4317.954152941176,73167654,6820.251118568232,0,0.12594533083615847,42181,7193124,0.0407512810285048,32591,1798281,0.013916394232784275,23859,450241,0.005328186180114256,15579,112896,0.002577242067188276,8052,28224,0.0015870260878709085,3269,7056
c-45.mtx,random1D,ROW,13206,13206,174452,0.001000307135781883,13203,13053,13203,5280.2994577304935,111981422,8479.586703013782,0,0.1417497627374251,76919,10903204,0.04759831141844343,57267,2725801,0.015664508769510147,43503,682276,0.004953716997179495,34391,170569,0.001827304801463017,23308,42849,0.001052873042433007,10113,10816
c-45.mtx,SB_degree,ROW,13206,13206,174452,0.001000307135781883,13199,13202,13202,8749.43102973884,111981422,8479.586703013782,0,0.24359361036639857,44760,10903204,0.11543694151526701,23613,2725801,0.06073557263814617,11220,682276,0.03447951452135195,4941,170569,0.018461560603597747,2307,42849,0.009456221206150089,1126,10816
c-45.mtx,SB_gray,ROW,13206,13206,174452,0.001000307135781883,12031,13198,13198,7545.362483663128,111981422,8479.586703013782,0,0.24746930252615812,44059,10903204,0.10832621309064897,25163,2725801,0.049625191159335856,13732,682276,0.022803276837103467,7471,170569,0.01164956791917396,3656,42849,0.006077457236372717,1752,10816
c-46.mtx,random1D,ROW,14913,14913,130397,0.0005863238550058072,14889,14824,14889,6060.688988243594,142362391,9546.193991819218,0,0.10257658808573838,79451,13905441,0.030192989508157853,67481,3478225,0.00912592101137687,55815,870489,0.002885976346489439,44124,218089,0.001082793274994898,29401,54756,0.0006236816291459329,12761,13689
c-46.mtx,SB_degree,ROW,14913,14913,130397,0.0005863238550058072,14893,14885,14893,8682.842795463086,142362391,9546.193991819218,0,0.16927288871349644,48146,13905441,0.0724376266576599,28127,3478225,0.03206971486809797,15883,870489,0.01494786011415659,8519,218089,0.007443349328530512,4277,54756,0.003957633649692318,2011,13689
c-46.mtx,SB_gray,ROW,14913,14913,130397,0.0005863238550058072,14894,14895,14895,6818.696994562758,142362391,9546.193991819218,0,0.14922843462179333,54613,13905441,0.0551423076402609,36949,3478225,0.02156582756467251,23619,870489,0.009242329823813325,13778,218089,0.00449142283833592,7088,54756,0.0024286851600644646,3277,13689
c-47.mtx,random1D,ROW,15343,15343,211401,0.000898020947484166,15297,15323,15323,6467.0947535725945,149588076,9749.59760151209,0,0.09295064581486641,142146,14714896,0.026002838896323703,127030,3678724,0.0084358479543365,97890,919681,0.003293812547864448,62677,230400,0.0014810483317729856,34848,57600,0.000948463177477672,13604,14400
c-47.mtx,SB_degree,ROW,15343,15343,211401,0.000898020947484166,15214,14937,15214,8888.997824040567,149588076,9749.59760151209,0,0.15280291552944442,86468,14714896,0.06675438795925791,49482,3678724,0.03259463809946714,25335,919681,0.017414279971531,11855,230400,0.009864597145570527,5232,57600,0.005664132162601514,2278,14400
c-47.mtx,SB_gray,ROW,15343,15343,211401,0.000898020947484166,15277,15202,15277,6546.562168580092,149588076,9749.59760151209,0,0.12673191470994474,104256,14714896,0.04613196035026954,71602,3678724,0.02085421375448255,39598,919681,0.011093298713729178,18610,230400,0.006234034577319121,8279,57600,0.003683383690095989,3503,14400
c-48.mtx,random1D,ROW,18354,18354,166080,0.0004930101737137733,18306,18322,18322,7136.4733261079,215137391,11721.553394355455,0,0.09570789728458808,108455,21058921,0.0263275368788426,98566,5267025,0.0074549257092952435,87023,1317904,0.00234023288699065,69304,329476,0.0009179316082586254,44172,82369,0.0005358523418089549,18917,20736
c-48.mtx,SB_degree,ROW,18354,18354,166080,0.0004930101737137733,18353,18129,18353,9847.658176782274,215137391,11721.553394355455,0,0.16966051551952405,61181,21058921,0.06101001551699817,42534,5267025,0.022804766591676042,28448,1317904,0.010076887232059645,16095,329476,0.005118262433728856,7922,82369,0.002863479872881356,3540,20736
c-48.mtx,SB_gray,ROW,18354,18354,166080,0.0004930101737137733,18353,18351,18353,8070.020472061657,215137391,11721.553394355455,0,0.13773702578256658,75361,21058921,0.04624431970061481,56115,5267025,0.01669626312538604,38856,1317904,0.006862465092663112,23634,329476,0.0033556960192005296,12083,82369,0.0019341192043503149,5241,20736
c-49.mtx,random1D,ROW,21132,21132,157042,0.0003516694267796853,21101,21098,21101,8058.277849237784,285496367,13510.144188907818,0,0.09287853553753418,105677,27910089,0.025103648742659548,97746,6980164,0.006815831833383332,90003,1745041,0.0019775034895490825,77553,436921,0.000699194529611562,54835,109561,0.00038908394592297545,24635,27556
c-49.mtx,SB_degree,ROW,21132,21132,157042,0.0003516694267796853,21131,20965,21131,9710.971752779511,285496367,13510.144188907818,0,0.17013858794570888,57689,27910089,0.056270352237026165,43607,6980164,0.019207380314985284,31938,1745041,0.0069237619920993225,22150,436921,0.0028875080607960535,13278,109561,0.001452285304214015,6600,27556
c-49.mtx,SB_gray,ROW,21132,21132,157042,0.0003516694267796853,21131,21131,21131,8350.922778619732,285496367,13510.144188907818,0,0.12792103273902616,76728,27910089,0.04129415452189425,59422,6980164,0.013667653955840742,44883,1745041,0.004804552886121554,31920,436921,0.0019861340670974926,19304,109561,0.0010516878437362848,9114,27556
c-50.mtx,random1D,ROW,22401,22401,193625,0.0003858572090465113,22347,22268,22347,8580.164348612008,315447122,14081.83215035043,0,0.09672428744984574,125114,31371201,0.026996025850376557,112068,7845601,0.007540778818257046,100301,1962801,0.0022435827912350645,84279,491401,0.0008096414982294557,58386,123201,0.0004397370094476744,26875,30976
c-50.mtx,SB_degree,ROW,22401,22401,193625,0.0003858572090465113,22284,22289,22289,10955.534481601033,315447122,14081.83215035043,0,0.16280859007130363,74330,31371201,0.06098225443953962,49611,7845601,0.022310482176042003,33901,1962801,0.008495233806384221,22258,491401,0.0036715905643203883,12875,123201,0.0019178727895011766,6162,30976
c-50.mtx,SB_gray,ROW,22401,22401,193625,0.0003858572090465113,22370,22322,22370,9217.979981923821,315447122,14081.83215035043,0,0.13843013612445665,87420,31371201,0.04741471351105678,63807,7845601,0.01660550751405111,45548,1962801,0.006053687019769489,31235,491401,0.002521831342524673,18745,123201,0.0013204393440118716,8950,30976
c-51.mtx,random1D,ROW,23196,23196,203050,0.00037737818696761705,23160,23187,23187,8953.585328736764,343963960,14828.589411967581,0,0.09656025778569091,131427,33628401,0.02621639962650184,121018,8410000,0.007191361837452627,110294,2102500,0.0021242810608495368,93345,525625,0.0007710443424050829,64293,131769,0.00042472971920088075,29179,33124
c-51.mtx,SB_degree,ROW,23196,23196,203050,0.00037737818696761705,23195,23189,23195,11395.346574735288,343963960,14828.589411967581,0,0.1666661194578693,76144,33628401,0.058613956732190366,54128,8410000,0.020698976030167803,38319,2102500,0.007957103355738362,24920,525625,0.003518792866712805,14088,131769,0.0018692591970682505,6630,33124
c-51.mtx,SB_gray,ROW,23196,23196,203050,0.00037737818696761705,23195,23193,23195,9630.740123122383,343963960,14828.589411967581,0,0.13691028448750175,92693,33628401,0.04493274582560297,70609,8410000,0.015268717394652243,51947,2102500,0.0056781116667143925,34922,525625,0.0024653249406330815,20108,131769,0.0013277467834328799,9334,33124
c-52.mtx,random1D,ROW,23948,23948,202716,0.0003534675333106481,23895,23921,23921,9088.278774245742,368451822,15385.494488057459,0,0.09609433661744295,131847,35844169,0.02636499275832792,120138,8964036,0.007241909706979807,109344,2241009,0.0021147604848789137,93611,561001,0.0007552450928963834,65530,140625,0.0004024199159036948,30746,35344
c-52.mtx,SB_degree,ROW,23948,23948,202716,0.0003534675333106481,23947,23825,23947,11894.363429625682,368451822,15385.494488057459,0,0.17324732329655002,73131,35844169,0.05813945484581498,54480,8964036,0.020274454643213764,39057,2241009,0.007491857544277929,26424,561001,0.003259861081379265,15182,140625,0.0016995608151614012,7280,35344
c-52.mtx,SB_gray,ROW,23948,23948,202716,0.0003534675333106481,23947,23947,23947,9758.080072613902,368451822,15385.494488057459,0,0.13715264622146206,92377,35844169,0.04568243769470405,69336,8964036,0.015429238435758543,51322,2241009,0.00546486801242236,36225,561001,0.0022831208625501685,21677,140625,0.0012167177435711476,10169,35344
c-53.mtx,random1D,ROW,30235,30235,372213,0.0004071660805745545,30229,30038,30229,12280.64473567554,582154633,19254.328857284603,0,0.12291721705590193,189260,57138481,0.03789751290221684,153462,14288400,0.011618179162171881,125145,3572100,0.0035542467200471305,102269,893025,0.001191986915015544,76236,223729,0.0005359427826389216,42389,56169
