matrix,perm,perm_type,rows,cols,nnz,density,bandwidth_lower,bandwidth_upper,bandwidth_max,bandwidth_avg,locality_profile,locality_avg_row_spread,locality_num_empty_rows,block_density_4,nonzero_blocks_4,total_blocks_4,block_density_8,nonzero_blocks_8,total_blocks_8,block_density_16,nonzero_blocks_16,total_blocks_16,block_density_32,nonzero_blocks_32,total_blocks_32,block_density_64,nonzero_blocks_64,total_blocks_64,block_density_128,nonzero_blocks_128,total_blocks_128
rajat26.mtx,None,ROW,51032,51032,249302,9.57283524151803e-05,50960,50960,50960,1378.529161418681,147106589,2882.634209907509,0,0.1621134798260399,96114,162766564,0.0679317733947194,57342,40691641,0.03014505301036991,32305,10176100,0.014472653927892046,16822,2544025,0.007064153446349814,8616,636804,0.003334689135094784,4563,159201
rajat27.mtx,None,ROW,20640,20640,99777,0.00023421303181900125,20531,19482,20531,1011.0311294186035,39480823,1912.8305717054263,0,0.15503337559665872,40224,26625600,0.06791616750163364,22955,6656400,0.03083252165572344,12641,1664100,0.0146634276241535,6645,416025,0.00690661160777573,3527,104329,0.0030695084602602066,1984,26244
rajat28.mtx,None,ROW,87190,87190,607235,7.987731173248388e-05,87090,87090,87090,4899.84791555164,1038271594,11908.149948388576,0,0.15884959965511325,238919,475152804,0.06674954183785457,142144,118788201,0.027555898219679367,86080,29702500,0.011392072265099704,52054,7425625,0.004894863552741275,30287,1857769,0.002255106973256389,16435,465124
Sieber.mtx,None,ROW,2290,2290,14873,0.0028361396617150704,2289,2289,2289,617.3425670678411,2630052,1148.4943231441048,0,0.4060998252512014,2289,328329,0.2029612445414847,1145,82369,0.1013920702443281,573,20736,0.05114230303697183,284,5184,0.025936453683035713,140,1296,0.013349645278033088,68,324
ex3sta1.mtx,None,ROW,16782,16782,678998,0.002410910350925759,12921,12921,12921,3403.132003334325,211991131,12632.05404600167,0,0.3219293820454856,131822,17606416,0.13797003420203913,76896,4401604,0.06611830830113424,40115,1100401,0.03280158220999258,20215,275625,0.017451415527292347,9499,69169,0.009234124113956662,4488,17424
fxm3_6.mtx,None,ROW,5026,5026,94026,0.0037222281778999107,4949,4949,4949,172.76457575564206,2541298,505.63032232391566,0,0.28202836300811057,20837,1580049,0.16524083342706108,8891,395641,0.08903977272727273,4125,99225,0.03711490122271625,2474,24964,0.01253717444361005,1831,6241,0.004052889549126059,1416,1600
fxm4_6.mtx,None,ROW,18892,18892,497844,0.0013948817865676317,18815,18815,18815,992.8951318083576,39665787,2099.607611687487,0,0.23791509599871544,130783,22306729,0.0989343537761046,78626,5579044,0.03347568769042742,58093,1394761,0.009512527759298754,51109,349281,0.002506784335942334,48486,87616,0.0016171360472658329,18790,21904
lpl1.mtx,None,ROW,32460,32460,328036,0.0003113325125686707,29706,29706,29706,8594.480685046763,532106843,16392.693869377697,0,0.10987802198391133,186591,65853225,0.04179151786442281,122646,16467364,0.019197726115031385,66747,4116841,0.009747380381865206,32865,1030225,0.005220109116314692,15342,258064,0.0031070342203018313,6444,64516
net25.mtx,None,ROW,9520,9520,401200,0.004426770708283313,9471,9471,9471,3444.1563559322035,56827910,5969.318277310925,0,0.21336793737236215,117520,5664400,0.09228793098371757,67926,1416100,0.03733799108950992,41973,354025,0.023644953228726614,16570,88804,0.014798189870071008,6619,22201,0.012681152090885552,1931,5625
net50.mtx,None,ROW,16320,16320,945200,0.003548815359477124,16246,16246,16246,6121.7381294964025,180135810,11037.733455882353,0,0.28084412497385286,210348,16646400,0.13357164821648215,110568,4161600,0.05674701063568179,65064,1040400,0.022478250413987922,41064,260100,0.011428939564657521,20191,65025,0.010383446668016558,5556,16384
pf2177.mtx,None,ROW,9728,9728,725144,0.007662617268654778,9700,9700,9700,3498.4231049281248,91841169,9440.909642269737,0,0.09853528194246357,459952,5914624,0.042795536267355605,264756,1478656,0.0209022827562797,135516,369664,0.010999509746815782,64380,92416,0.008527799102842003,20760,23104,0.007756620635077112,5706,5776
fp.mtx,None,ROW,7548,7548,848553,0.014894131717053255,7543,7543,7543,3668.253945245612,48220962,6388.574721780604,0,0.40007666281938126,132561,3560769,0.25152983428820763,52712,891136,0.15111972992842163,21934,222784,0.08704464696034664,9520,55696,0.04964444279070812,4173,13924,0.029816675268512522,1737,3481
Chem97Zt.mtx,None,ROW,2541,31022,62044,0.0007870916961826052,2410,28612,28612,13773.44663464638,59503,23.41715859897678,0,0.2425868001251173,15985,4932816,0.12086242363795038,8021,1233204,0.06027340835613031,4021,308301,0.03008433155412115,2014,77600,0.015042165777060575,1007,19400,0.007498743038366337,505,4860
thermal1.mtx,None,ROW,82654,82654,574458,8.408732369366029e-05,80916,80916,80916,2208.350633118522,623441281,7542.784148377574,0,0.1347420082413252,266462,427000896,0.052405482607223344,171278,106750224,0.020377186779208516,110122,26687556,0.00810579752091491,69209,6671889,0.003416529480054811,41050,1669264,0.00159112968728728,22036,417316
Kaufhold.mtx,None,ROW,8765,8765,42471,0.0005528262364347127,733,733,733,56.34988580443126,1371535,156.47860810039933,0,0.09955136138613861,26664,4804864,0.03307792717575516,20062,1201216,0.014568172089041096,11388,300304,0.00979583985297591,4234,75076,0.007401068154443254,1401,18769,0.005773327663905902,449,4761
ted_A.mtx,None,ROW,10605,10605,424587,0.003775246791197608,4291,4259,4291,3309.2161677112113,38540277,3634.1609618104667,0,0.6192636866423971,42852,7033104,0.4820995476346196,13761,1758276,0.367911040095386,4508,439569,0.25099015870914043,1652,110224,0.14979614963421242,692,27556,0.08386645270782767,309,6889
ted_B.mtx,None,ROW,10605,10605,144579,0.0012855348982059249,48,48,48,15.488279764004455,331830,31.28995756718529,0,0.4076230377120173,22168,7033104,0.30785593826655766,7338,1758276,0.24063132456327227,2347,439569,0.16266178535426268,868,110224,0.09697144896119506,364,27556,0.04875360141142956,181,6889
ted_AB.mtx,None,ROW,10605,10605,522387,0.004644842742508238,4291,4259,4291,2693.1022192359305,56534841,5330.960961810467,0,0.5463476212788032,59759,7033104,0.41753014860095145,19549,1758276,0.3227735240034799,6322,439569,0.21979472412214562,2321,110224,0.1334057412885722,956,27556,0.07229925661670919,441,6889
ted_A_unscaled.mtx,None,ROW,10605,10605,424587,0.003775246791197608,4291,4259,4291,3309.2161677112113,38540277,3634.1609618104667,0,0.6192636866423971,42852,7033104,0.4820995476346196,13761,1758276,0.367911040095386,4508,439569,0.25099015870914043,1652,110224,0.14979614963421242,692,27556,0.08386645270782767,309,6889
ted_B_unscaled.mtx,None,ROW,10605,10605,144579,0.0012855348982059249,48,48,48,15.488279764004455,331830,31.28995756718529,0,0.4076230377120173,22168,7033104,0.30785593826655766,7338,1758276,0.24063132456327227,2347,439569,0.16266178535426268,868,110224,0.09697144896119506,364,27556,0.04875360141142956,181,6889
ted_AB_unscaled.mtx,None,ROW,10605,10605,522387,0.004644842742508238,4291,4259,4291,2693.1022192359305,56534841,5330.960961810467,0,0.5463476212788032,59759,7033104,0.41753014860095145,19549,1758276,0.3227735240034799,6322,439569,0.21979472412214562,2321,110224,0.1334057412885722,956,27556,0.07229925661670919,441,6889
G2_circuit.mtx,None,ROW,150102,150102,726674,3.225274357728848e-05,93719,93719,93719,3032.8423804897384,2200607636,14660.748264513464,0,0.16185372016279054,280606,1408200676,0.06645254531408204,170863,352050169,0.024538125108056707,115680,88021924,0.008066411800227337,87975,22005481,0.0023964696005842226,74030,5503716,0.001444006548357887,30715,1375929
ckt11752_dc_1.mtx,None,ROW,49702,49702,333029,0.00013481379159422364,49452,49452,49452,4894.005125679746,925525268,18621.489437044787,0,0.18386552153634148,113204,154405476,0.07611353779656554,68366,38601369,0.03195437427845054,40711,9653449,0.014234850650523045,22847,2414916,0.006535844710862138,12440,603729,0.0030229739813773422,6724,151321
ckt11752_tr_0.mtx,None,ROW,49702,49702,333029,0.00013481379159422364,49452,49452,49452,4894.005125679746,925525268,18621.489437044787,0,0.18386552153634148,113204,154405476,0.07611353779656554,68366,38601369,0.03195437427845054,40711,9653449,0.014234850650523045,22847,2414916,0.006535844710862138,12440,603729,0.0030229739813773422,6724,151321
ASIC_100k.mtx,None,ROW,99340,99340,954163,9.668837480177709e-05,99106,99106,99106,16959.06217910357,4283158460,43116.15119790618,0,0.1810341621788995,329414,616777225,0.07905401598706188,188590,154206724,0.02810308098525176,132626,38551681,0.00983949107378564,94700,9641025,0.0034459542191960916,67601,2411809,0.0012739251403908727,45715,603729
ASIC_100ks.mtx,None,ROW,99190,99190,578890,5.883832040841431e-05,98439,98439,98439,1415.2914543350205,478531931,4824.396925093255,0,0.17097139657307034,211618,614940804,0.06892020214719485,131241,153735201,0.028650749594556928,78926,38440000,0.013009072754625367,43456,9610000,0.006305459373884626,22414,2402500,0.0029748793130893745,11877,600625
apache1.mtx,None,ROW,80800,80800,542184,8.304700519556907e-05,808,808,808,265.0548005843035,129410086,1601.6099752475247,0,0.1984033583924682,170796,408040000,0.09908565112634214,85498,102010000,0.040075428587647594,52848,25502500,0.019962921332428458,26523,6375625,0.011965031241525807,11063,1595169,0.0075518679042104065,4382,399424
bloweybl.mtx,None,ROW,30003,30003,120000,0.0001333066706661334,20003,20003,20003,9167.4169,400080007,13334.666766656668,0,0.24997500249975002,30003,56265001,0.1249750049990002,15003,14070001,0.0624750099960016,7503,3519376,0.03125,3750,879844,0.015625,1875,219961,0.0078000199680511185,939,55225
bloweybq.mtx,None,ROW,10001,10001,69991,0.0006997700389945007,10000,10000,10000,1429.754997071052,50034995,5002.999200079992,0,0.3499829986398912,12499,6255001,0.17500550088014083,6249,1565001,0.08751675536171574,3124,391876,0.043842582384541376,1559,97969,0.021935361340661104,779,24649,0.010981777946256427,389,6241
cvxqp3.mtx,None,ROW,17500,17500,122462,0.00039987591836734696,15996,15996,15996,4758.408028612957,210679832,12038.847542857144,0,0.09813792617096845,77991,19140625,0.04421342830075327,43278,4787344,0.022185659377608757,21562,1196836,0.009673363817439133,12363,299209,0.004696504746897581,6366,75076,0.002402599583634683,3111,18769
qpband.mtx,None,ROW,20000,20000,45000,0.0001125,15000,15000,15000,6666.666666666667,200000000,10000.0,0,0.25,11250,25000000,0.125,5625,6250000,0.04325326033464567,4064,1562500,0.018724036003408606,2347,390625,0.00933417852591334,1177,97969,0.004639496674408784,592,24649
chipcool0.mtx,None,ROW,20082,20082,281150,0.0006971466782030742,1395,1395,1395,298.01888671527655,23086070,1149.59018026093,0,0.07518312432344547,233721,25210441,0.02416627012724102,181781,6305121,0.011423126079132949,96142,1577536,0.008590755534261576,31960,394384,0.007316151856613729,9382,98596,0.006414966048481309,2675,24649
chipcool1.mtx,None,ROW,20082,20082,281150,0.0006971466782030742,1395,1395,1395,298.01888671527655,23086070,1149.59018026093,0,0.07518312432344547,233721,25210441,0.02416627012724102,181781,6305121,0.011423126079132949,96142,1577536,0.008590755534261576,31960,394384,0.007316151856613729,9382,98596,0.006414966048481309,2675,24649
filter2D.mtx,None,ROW,1668,1668,10750,0.0038638154224821582,93,93,93,22.985674418604653,129344,77.54436450839329,0,0.1020621297280875,6583,173889,0.057820567986230635,2905,43681,0.04691864525139665,895,11025,0.03845438415750916,273,2809,0.028840788118131868,91,729,0.0164031982421875,40,196
flowmeter0.mtx,None,ROW,9669,9669,67391,0.0007208398379365585,844,844,844,33.67951210102239,1144684,118.38701003206123,0,0.13159014933766558,32008,5846724,0.06339078773102161,16611,1461681,0.03746208819553152,7027,366025,0.02191525921994672,3003,91809,0.011409764812326629,1442,23104,0.006612894236083199,622,5776
flowmeter5.mtx,None,ROW,9669,9669,67391,0.0007208398379365585,844,844,844,33.67951210102239,1144684,118.38701003206123,0,0.13159014933766558,32008,5846724,0.06339078773102161,16611,1461681,0.03746208819553152,7027,366025,0.02191525921994672,3003,91809,0.011409764812326629,1442,23104,0.006612894236083199,622,5776
inlet.mtx,None,ROW,11730,11730,328323,0.0023861914386570818,142,76,142,41.5397032800017,1191711,101.59514066496163,0,0.45634896366143307,44966,8602489,0.31284588821807535,16398,2152089,0.19314935523343374,6640,538756,0.10406618944741967,3081,134689,0.07648567024988072,1048,33856,0.05876611614506965,341,8464
LF10000.mtx,None,ROW,19998,19998,99982,0.00025000499849964995,3,3,3,1.5999279870376668,99980,4.999499949994999,0,0.4166472196292839,14998,25000000,0.208351393704988,7498,6250000,0.10420349186232658,3748,1562500,0.052129563200747464,1873,390625,0.026050872965581645,937,97969,0.013011550089952025,469,24649
LFAT5000.mtx,None,ROW,19994,19994,79966,0.00020003500299864893,5,5,5,2.999724883075307,169914,8.498249474842453,0,0.20000300132058105,24989,24990001,0.1666402707388637,7498,6250000,0.0833423659284952,3748,1562500,0.041693431326748534,1873,390625,0.0208355914821238,937,97969,0.01040668934901386,469,24649
piston.mtx,None,ROW,2025,2025,100015,0.024390184423106233,44,44,44,18.759886017097436,131590,64.98271604938272,0,0.7389688497458329,8459,257049,0.604305636117556,2586,64516,0.5216069342456608,749,16129,0.3875829303075397,252,4096,0.2597630277593085,94,1024,0.13270502505095108,46,256
rail_20209.mtx,None,ROW,20209,20209,139233,0.00034092004180540184,20179,20179,20179,1634.8851062607284,85484714,4230.031866989955,0,0.1336455469721868,65113,25532809,0.054291523171370815,40071,6385729,0.024811993898266424,21920,1597696,0.012485741649449036,10890,399424,0.006306573588242115,5390,99856,0.0030790246051290763,2760,24964
rail_5177.mtx,None,ROW,5177,5177,35185,0.001312808032765838,5147,5147,5147,686.3373028279096,8996554,1737.7929302684952,0,0.13530194425644496,16253,1677025,0.05568938664910859,9872,419904,0.025080548585766423,5480,104976,0.011484074720086898,2992,26244,0.005399175292661848,1591,6561,0.002778165553242238,773,1681
rail_79841.mtx,None,ROW,79841,79841,553921,8.689522150578316e-05,79811,79811,79811,3633.8852760592213,766259567,9597.319259528313,0,0.13217245190527277,261931,398441521,0.05353143303789561,161681,99620361,0.02430283048139454,89033,24910081,0.012216867892915217,44278,6230016,0.006244095444668252,21658,1557504,0.0032204853100739426,10498,389376
spiral.mtx,None,ROW,1434,1434,18228,0.00886422389897469,1418,1418,1418,94.63331138907176,220938,154.07112970711296,0,0.41961325966850826,2715,128881,0.21414473684210528,1330,32400,0.11827761627906977,602,8100,0.061594398788927335,289,2025,0.03248317746350365,137,529,0.0179443359375,62,144
t2dah.mtx,None,ROW,11445,11445,176117,0.0013445274863866372,231,231,231,65.61052027913261,2338259,204.3039755351682,0,0.31833282723118744,34578,8191044,0.18640033360428096,14763,2047761,0.10034379102246208,6856,512656,0.05810447899070946,2960,128164,0.04330041737474824,993,32041,0.03445297632461939,312,8100
t2dal_bci.mtx,None,ROW,4257,4257,37465,0.0020673710792857916,86,86,86,28.835606566128387,374739,88.02889358703312,0,0.2784590914496373,8409,1134225,0.13941191355084545,4199,284089,0.0754758412841671,1939,71289,0.05428325528560831,674,17956,0.04505777593903941,203,4489,0.0228668212890625,100,1156
t2dal.mtx,None,ROW,4257,4257,37465,0.0020673710792857916,86,86,86,28.835606566128387,374739,88.02889358703312,0,0.2784590914496373,8409,1134225,0.13941191355084545,4199,284089,0.0754758412841671,1939,71289,0.05428325528560831,674,17956,0.04505777593903941,203,4489,0.0228668212890625,100,1156
t3dl.mtx,None,ROW,20360,20360,509866,0.0012299869538870084,1527,1527,1527,478.07173257287207,29370825,1442.5749017681728,0,0.19334667143966605,164816,25908100,0.10374736290354088,76789,6477025,0.0708096868667117,28127,1620529,0.0519365824162929,9587,405769,0.037414789271490834,3327,101761,0.024503740926427164,1270,25600
California.mtx,None,ROW,9664,9664,16150,0.0001729253582627955,9647,9642,9647,3504.1891021671827,14006980,2786.349711557589,4637,0.08597010476109361,11741,5837056,0.02614148451258676,9653,1459264,0.008184475544888428,7708,364816,0.0027924016244688385,5648,91204,0.0010156803435729005,3882,22801,0.0004085030142716535,2413,5776
dictionary28.mtx,None,ROW,52652,52652,178076,6.423557952001139e-05,30274,30274,30274,3942.8814888025336,349771238,8893.921173748315,13325,0.08864371276561853,125556,173264569,0.02917365661861075,95375,43322724,0.010383314301494187,66993,10830681,0.0039700105869327,43804,2709316,0.0016166134658647231,26893,677329,0.0007129015141266561,15246,169744
EAT_RS.mtx,None,ROW,23219,23219,325592,0.0006039301374332254,23157,23157,23157,7337.039512641588,286660940,12592.178343949045,454,0.06834378946237137,297752,33698025,0.01838761502707157,276674,8427409,0.005151793019921093,246874,2108304,0.0016409870743489435,193762,527076,0.0007571940786340255,104980,131769,0.0006060739453399006,32789,33124
EAT_SR.mtx,None,ROW,23219,23219,325589,0.0006039245728296348,23157,23157,23157,7336.93808144624,177300416,21595.665773447017,15009,0.06834384834205992,297749,33698025,0.018387512062976872,276673,8427409,0.005151766419373524,246873,2108304,0.001640971954317668,193762,527076,0.0007571871018586874,104980,131769,0.0006060683609832947,32789,33124
Erdos02.mtx,None,ROW,6927,6927,16944,0.0003531226439082624,6926,6926,6926,3447.2522426817754,3517753,635.6619082038309,1393,0.06783678175645379,15611,2999824,0.018407147326705137,14383,749956,0.005857300884955752,11300,187489,0.0028362829962290024,5834,47089,0.002465267431466031,1678,11881,0.002439103036556604,424,3025
