job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
142023,SB_gray,jan99jac060sc.mtx,SB_gray,0.347745,58.572872
142022,SB_gray,jan99jac060.mtx,SB_gray,0.342755,59.659267
142021,SB_gray,jan99jac040sc.mtx,SB_gray,0.24529,40.258774
142020,SB_gray,jan99jac040.mtx,SB_gray,0.24982,39.202957
142019,SB_gray,jan99jac020sc.mtx,SB_gray,0.171653,19.395111
142018,SB_gray,jan99jac020.mtx,SB_gray,0.171953,19.552307
142017,SB_gray,g7jac200sc.mtx,SB_gray,0.975861,437.793243
142016,SB_gray,g7jac200.mtx,SB_gray,0.966803,457.944458
142015,SB_gray,g7jac180sc.mtx,SB_gray,0.976933,400.904053
142014,SB_gray,g7jac180.mtx,SB_gray,0.86499,397.697723
142013,SB_gray,g7jac160sc.mtx,SB_gray,0.798426,347.514984
142012,SB_gray,g7jac160.mtx,SB_gray,0.838957,350.586121
142011,SB_gray,g7jac140sc.mtx,SB_gray,0.71555,302.838013
142010,SB_gray,g7jac140.mtx,SB_gray,0.751773,305.915588
142009,SB_gray,g7jac120sc.mtx,SB_gray,0.636552,255.27063
142008,SB_gray,g7jac120.mtx,SB_gray,0.623286,250.852554
142007,SB_gray,g7jac100sc.mtx,SB_gray,0.515861,205.841797
142006,SB_gray,g7jac100.mtx,SB_gray,0.53486,208.481613
142005,SB_gray,g7jac080sc.mtx,SB_gray,0.424729,159.053146
142004,SB_gray,g7jac080.mtx,SB_gray,0.469438,160.672043
142003,SB_gray,g7jac060sc.mtx,SB_gray,0.339829,111.646111
142002,SB_gray,g7jac060.mtx,SB_gray,0.336353,108.898293
142001,SB_gray,g7jac050sc.mtx,SB_gray,0.289229,87.356209
688728,SB_patoh,chipcool0.mtx,SB_patoh,3115.709717,1000.072388
142000,SB_gray,g7jac040sc.mtx,SB_gray,0.239168,64.269516
141999,SB_gray,g7jac040.mtx,SB_gray,0.244208,63.05357
141998,SB_gray,g7jac020sc.mtx,SB_gray,0.130595,20.90078
141997,SB_gray,g7jac020.mtx,SB_gray,0.144832,23.783161
141996,SB_gray,g7jac010sc.mtx,SB_gray,0.106219,11.974391
141995,SB_gray,g7jac010.mtx,SB_gray,0.09555,11.515899
141994,SB_gray,scircuit.mtx,SB_gray,3.767884,418.590088
141993,SB_gray,memplus.mtx,SB_gray,0.405932,53.553387
141992,SB_gray,hcircuit.mtx,SB_gray,1.892042,219.005249
141991,SB_gray,bcircuit.mtx,SB_gray,1.366105,340.879486
141990,SB_gray,add32.mtx,SB_gray,0.134192,11.815142
688726,SB_patoh,cvxqp3.mtx,SB_patoh,6305.769531,494.050751
141989,SB_gray,add20.mtx,SB_gray,0.093957,11.067569
141988,SB_gray,G9.mtx,SB_gray,1.353231,84.391426
141987,SB_gray,G8.mtx,SB_gray,1.400749,11.63347
141986,SB_gray,G7.mtx,SB_gray,1.275655,10.30687
141985,SB_gray,G67.mtx,SB_gray,0.213941,10.979923
141984,SB_gray,G66.mtx,SB_gray,0.194686,9.606785
141983,SB_gray,G65.mtx,SB_gray,0.180539,9.415928
141982,SB_gray,G64.mtx,SB_gray,25.527866,17.811098
141981,SB_gray,G63.mtx,SB_gray,26.090279,15.519204
141980,SB_gray,G62.mtx,SB_gray,0.153448,7.723429
141979,SB_gray,G61.mtx,SB_gray,26.134756,10.942041
141978,SB_gray,G60.mtx,SB_gray,27.285313,7.663277
141977,SB_gray,G6.mtx,SB_gray,1.300392,12.366676
141976,SB_gray,G59.mtx,SB_gray,13.213196,14.733331
141975,SB_gray,G58.mtx,SB_gray,13.26327,11.11679
141974,SB_gray,G57.mtx,SB_gray,0.123381,7.188204
141973,SB_gray,G56.mtx,SB_gray,12.567634,8.121437
141972,SB_gray,G55.mtx,SB_gray,13.213867,6.329232
141971,SB_gray,G54.mtx,SB_gray,1.005688,6.121753
141970,SB_gray,G53.mtx,SB_gray,1.024403,4.472145
141969,SB_gray,G52.mtx,SB_gray,0.956475,4.459362
141968,SB_gray,G51.mtx,SB_gray,0.918124,5.045492
141967,SB_gray,G50.mtx,SB_gray,0.079809,3.950456
141966,SB_gray,G5.mtx,SB_gray,1.345526,9.791793
141965,SB_gray,G49.mtx,SB_gray,0.070282,4.73544
141964,SB_gray,G48.mtx,SB_gray,0.074389,5.0603
141963,SB_gray,G47.mtx,SB_gray,1.114713,5.237823
141962,SB_gray,G46.mtx,SB_gray,1.169917,6.457994
141961,SB_gray,G45.mtx,SB_gray,1.175787,6.463514
143502,SB_rcm,mark3jac140sc.mtx,SB_rcm,3.243265,170.475281
143501,SB_rcm,mark3jac140.mtx,SB_rcm,3.205644,166.185196
143500,SB_rcm,mark3jac120sc.mtx,SB_rcm,2.861286,144.847672
143499,SB_rcm,mark3jac120.mtx,SB_rcm,2.828274,149.177521
143498,SB_rcm,mark3jac100sc.mtx,SB_rcm,2.428033,123.96608
143497,SB_rcm,mark3jac100.mtx,SB_rcm,2.420719,116.553802
143496,SB_rcm,mark3jac080sc.mtx,SB_rcm,2.01724,97.259979
143495,SB_rcm,mark3jac080.mtx,SB_rcm,2.069239,98.966248
143494,SB_rcm,mark3jac060sc.mtx,SB_rcm,1.618101,75.268585
143493,SB_rcm,mark3jac060.mtx,SB_rcm,1.510939,73.486465
143492,SB_rcm,mark3jac040sc.mtx,SB_rcm,1.162816,51.320602
143491,SB_rcm,mark3jac040.mtx,SB_rcm,1.123721,51.100536
143480,SB_rcm,jan99jac040sc.mtx,SB_rcm,1.518473,34.03989
143479,SB_rcm,jan99jac040.mtx,SB_rcm,1.678033,31.194979
143478,SB_rcm,jan99jac020sc.mtx,SB_rcm,0.509778,15.625854
143477,SB_rcm,jan99jac020.mtx,SB_rcm,0.530046,21.042704
143453,SB_rcm,scircuit.mtx,SB_rcm,18.64187,446.042297
143452,SB_rcm,memplus.mtx,SB_rcm,1.297859,64.1716
143451,SB_rcm,hcircuit.mtx,SB_rcm,26.28364,240.75708
143450,SB_rcm,bcircuit.mtx,SB_rcm,7.083952,180.707581
143449,SB_rcm,add32.mtx,SB_rcm,0.429088,15.087982
143448,SB_rcm,add20.mtx,SB_rcm,0.288497,16.466208
140590,SB_degree,lp_cycle.mtx,SB_degree,0.028002,11.026344
145658,SB_amd,cyl6.mtx,SB_amd,9.537833,127.802048
140589,SB_degree,lp_cre_d.mtx,SB_degree,0.123221,67.972519
145657,SB_amd,cbuckle.mtx,SB_amd,13.832336,194.120087
140588,SB_degree,lp_cre_c.mtx,SB_degree,0.049754,7.569006
145656,SB_amd,plbuckle.mtx,SB_amd,0.795713,12.867444
140587,SB_degree,lp_cre_b.mtx,SB_degree,0.121468,71.960571
145655,SB_amd,t520.mtx,SB_amd,3.759758,61.806591
140586,SB_degree,lp_cre_a.mtx,SB_degree,0.056125,11.573111
145654,SB_amd,g3rmt3m3.mtx,SB_amd,2.971979,34.561436
140585,SB_degree,lp_bnl2.mtx,SB_degree,0.039814,8.434009
145653,SB_amd,photogrammetry.mtx,SB_amd,1.542205,17.779314
140584,SB_degree,lp_80bau3b.mtx,SB_degree,0.030196,9.675379
145652,SB_amd,eurqsa.mtx,SB_amd,5.593119,18.031948
140583,SB_degree,lp_25fv47.mtx,SB_degree,0.022642,5.965155
145651,SB_amd,Maragal_6.mtx,SB_amd,195.290329,251.509964
140582,SB_degree,mark3jac140sc.mtx,SB_degree,0.758433,161.189896
145650,SB_amd,Maragal_5.mtx,SB_amd,21.200235,46.365284
140581,SB_degree,mark3jac140.mtx,SB_degree,0.745268,160.822052
145649,SB_amd,Maragal_4.mtx,SB_amd,6.004321,17.694725
140580,SB_degree,mark3jac120sc.mtx,SB_degree,0.653366,137.682083
145648,SB_amd,Maragal_3.mtx,SB_amd,4.270717,13.308171
140579,SB_degree,mark3jac120.mtx,SB_degree,0.619403,142.194992
140578,SB_degree,mark3jac100sc.mtx,SB_degree,0.560662,118.124802
145646,SB_amd,hvdc1.mtx,SB_amd,6.347094,65.241318
140577,SB_degree,mark3jac100.mtx,SB_degree,0.508294,113.816971
140576,SB_degree,mark3jac080sc.mtx,SB_degree,0.395243,98.694908
145644,SB_amd,psse2.mtx,SB_amd,32.23,55.504768
140575,SB_degree,mark3jac080.mtx,SB_degree,0.40981,99.947411
145643,SB_amd,psse1.mtx,SB_amd,32.2939,29.203568
140574,SB_degree,mark3jac060sc.mtx,SB_degree,0.305715,70.749405
145642,SB_amd,psse0.mtx,SB_amd,27.934536,53.985088
140573,SB_degree,mark3jac060.mtx,SB_degree,0.315904,73.111603
145641,SB_amd,viscoplastic2.mtx,SB_amd,56.462852,158.552643
140572,SB_degree,mark3jac040sc.mtx,SB_degree,0.211006,46.979435
145640,SB_amd,viscoplastic1.mtx,SB_amd,4.856747,26.457897
140571,SB_degree,mark3jac040.mtx,SB_degree,0.205306,47.512749
145639,SB_amd,Chebyshev3.mtx,SB_amd,1.189243,20.758928
140570,SB_degree,mark3jac020sc.mtx,SB_degree,0.111058,34.85479
145638,SB_amd,Chebyshev2.mtx,SB_amd,0.603112,14.293621
140569,SB_degree,mark3jac020.mtx,SB_degree,0.112953,27.328966
145637,SB_amd,Ill_Stokes.mtx,SB_amd,21.252613,81.603607
140568,SB_degree,jan99jac120sc.mtx,SB_degree,0.583406,97.862
145636,SB_amd,Baumann.mtx,SB_amd,58.739235,286.048218
140567,SB_degree,jan99jac120.mtx,SB_degree,0.634953,97.433487
145635,SB_amd,chem_master1.mtx,SB_amd,11.104645,82.181175
140566,SB_degree,jan99jac100sc.mtx,SB_degree,0.38344,75.962784
145634,SB_amd,FEM_3D_thermal1.mtx,SB_amd,11.795993,196.043289
140565,SB_degree,jan99jac100.mtx,SB_degree,0.450527,75.843819
145633,SB_amd,Dubcova1.mtx,SB_amd,8.793576,74.886154
140564,SB_degree,jan99jac080sc.mtx,SB_degree,0.313259,76.572945
145632,SB_amd,wb-cs-stanford.mtx,SB_amd,5.251248,17.050035
140563,SB_degree,jan99jac080.mtx,SB_degree,0.31929,73.543839
140562,SB_degree,jan99jac060sc.mtx,SB_degree,0.239269,49.763657
140561,SB_degree,jan99jac060.mtx,SB_degree,0.238077,46.393703
140560,SB_degree,jan99jac040sc.mtx,SB_degree,0.160161,44.998707
140559,SB_degree,jan99jac040.mtx,SB_degree,0.162816,34.919216
140558,SB_degree,jan99jac020sc.mtx,SB_degree,0.09057,20.314348
140557,SB_degree,jan99jac020.mtx,SB_degree,0.09,16.852032
140556,SB_degree,g7jac200sc.mtx,SB_degree,0.695877,344.124298
140554,SB_degree,g7jac180sc.mtx,SB_degree,0.73453,314.229004
140553,SB_degree,g7jac180.mtx,SB_degree,0.626237,305.871613
140552,SB_degree,g7jac160sc.mtx,SB_degree,0.562797,272.98996
140551,SB_degree,g7jac160.mtx,SB_degree,0.525177,265.380829
140555,SB_degree,g7jac200.mtx,SB_degree,0.708351,346.707031
140550,SB_degree,g7jac140sc.mtx,SB_degree,0.512152,236.543396
140549,SB_degree,g7jac140.mtx,SB_degree,0.511131,233.513489
140548,SB_degree,g7jac120sc.mtx,SB_degree,0.556916,197.559082
140547,SB_degree,g7jac120.mtx,SB_degree,0.447881,198.66748
140546,SB_degree,g7jac100sc.mtx,SB_degree,0.362411,160.44249
140545,SB_degree,g7jac100.mtx,SB_degree,0.377058,162.184662
140544,SB_degree,g7jac080sc.mtx,SB_degree,0.286618,127.032997
140543,SB_degree,g7jac080.mtx,SB_degree,0.285226,125.917137
140542,SB_degree,g7jac060sc.mtx,SB_degree,0.227598,89.681381
140541,SB_degree,g7jac060.mtx,SB_degree,0.20798,88.662918
140540,SB_degree,g7jac050sc.mtx,SB_degree,0.171753,72.790596
140539,SB_degree,g7jac040sc.mtx,SB_degree,0.147958,52.655167
140538,SB_degree,g7jac040.mtx,SB_degree,0.141556,51.522018
140537,SB_degree,g7jac020sc.mtx,SB_degree,0.07491,24.454346
140536,SB_degree,g7jac020.mtx,SB_degree,0.07461,24.092714
140535,SB_degree,g7jac010sc.mtx,SB_degree,0.040255,11.234437
140534,SB_degree,g7jac010.mtx,SB_degree,0.059582,12.896881
140533,SB_degree,scircuit.mtx,SB_degree,2.077884,416.398804
140532,SB_degree,memplus.mtx,SB_degree,0.206528,57.017273
140531,SB_degree,hcircuit.mtx,SB_degree,1.243947,219.047333
140530,SB_degree,bcircuit.mtx,SB_degree,0.832154,162.670746
140529,SB_degree,add32.mtx,SB_degree,0.064141,15.309443
140528,SB_degree,add20.mtx,SB_degree,0.043101,12.553156
140527,SB_degree,G9.mtx,SB_degree,0.025348,13.851384
140526,SB_degree,G8.mtx,SB_degree,0.018685,19.958168
140525,SB_degree,G7.mtx,SB_degree,0.018254,10.894479
140524,SB_degree,G67.mtx,SB_degree,0.093656,17.620626
140523,SB_degree,G66.mtx,SB_degree,0.091883,12.04478
140522,SB_degree,G65.mtx,SB_degree,0.081443,17.56884
140521,SB_degree,G64.mtx,SB_degree,0.072045,19.086451
140520,SB_degree,G63.mtx,SB_degree,0.073829,20.958508
140519,SB_degree,G62.mtx,SB_degree,0.071835,8.349518
140518,SB_degree,G61.mtx,SB_degree,0.077816,20.165758
140517,SB_degree,G60.mtx,SB_degree,0.090099,8.444707
140516,SB_degree,G6.mtx,SB_degree,0.022232,10.45384
140515,SB_degree,G59.mtx,SB_degree,0.06926,19.548901
140514,SB_degree,G58.mtx,SB_degree,0.054058,10.082486
140513,SB_degree,G57.mtx,SB_degree,0.063167,6.181648
140512,SB_degree,G56.mtx,SB_degree,0.053106,8.065063
140511,SB_degree,G55.mtx,SB_degree,0.051012,5.111398
140510,SB_degree,G54.mtx,SB_degree,0.025501,3.988212
140509,SB_degree,G53.mtx,SB_degree,0.025431,3.476129
140508,SB_degree,G52.mtx,SB_degree,0.023788,3.291049
140507,SB_degree,G51.mtx,SB_degree,0.024739,3.57159
140506,SB_degree,G50.mtx,SB_degree,0.027445,2.997101
688441,SB_patoh,comsol.mtx,SB_patoh,976.356018,75.844528
688074,SB_patoh,psmigr_3.mtx,SB_patoh,11194.066406,208.335297
143447,SB_rcm,G9.mtx,SB_rcm,0.18508,11.280502
688493,SB_patoh,nmos3.mtx,SB_patoh,1455.507446,149.826279
141960,SB_gray,G44.mtx,SB_gray,1.149167,6.701291
143446,SB_rcm,G8.mtx,SB_rcm,0.19007,18.738029
688492,SB_patoh,igbt3.mtx,SB_patoh,1343.455933,91.675842
141959,SB_gray,G43.mtx,SB_gray,1.11341,6.110682
143445,SB_rcm,G7.mtx,SB_rcm,0.186523,12.940229
688491,SB_patoh,matrix-new_3.mtx,SB_patoh,62600.683594,888.086731
141958,SB_gray,G42.mtx,SB_gray,2.698086,8.192771
143444,SB_rcm,G67.mtx,SB_rcm,0.318897,11.353657
688490,SB_patoh,ibm_matrix_2.mtx,SB_patoh,8594.257812,395.491852
141957,SB_gray,G41.mtx,SB_gray,3.222499,9.077862
143443,SB_rcm,G66.mtx,SB_rcm,0.293227,10.226024
688489,SB_patoh,3D_51448_3D.mtx,SB_patoh,8632.700195,390.198486
141956,SB_gray,G40.mtx,SB_gray,2.875097,7.818648
143442,SB_rcm,G65.mtx,SB_rcm,0.255611,8.917307
688488,SB_patoh,3D_28984_Tetra.mtx,SB_patoh,5201.788574,219.198212
141955,SB_gray,G4.mtx,SB_gray,1.346799,7.722959
143441,SB_rcm,G64.mtx,SB_rcm,1.090279,21.242987
688487,SB_patoh,2D_54019_highK.mtx,SB_patoh,2171.161621,346.525635
141954,SB_gray,G39.mtx,SB_gray,2.661216,11.036359
143440,SB_rcm,G63.mtx,SB_rcm,1.088757,14.75118
688486,SB_patoh,2D_27628_bjtcai.mtx,SB_patoh,1160.871826,153.426437
141953,SB_gray,G38.mtx,SB_gray,2.968382,6.245064
143439,SB_rcm,G62.mtx,SB_rcm,0.221042,7.466376
688485,SB_patoh,c-67.mtx,SB_patoh,18230.988281,129.751663
141952,SB_gray,G37.mtx,SB_gray,2.599781,9.745537
143438,SB_rcm,G61.mtx,SB_rcm,1.224488,17.66766
688484,SB_patoh,c-66.mtx,SB_patoh,12085.40332,115.704941
141951,SB_gray,G36.mtx,SB_gray,2.830223,5.623308
143437,SB_rcm,G60.mtx,SB_rcm,1.23073,14.007021
688483,SB_patoh,c-64.mtx,SB_patoh,30205.617188,184.503632
141950,SB_gray,G35.mtx,SB_gray,2.780389,6.324393
143436,SB_rcm,G6.mtx,SB_rcm,0.182094,13.594867
688482,SB_patoh,c-62.mtx,SB_patoh,13255.453125,151.337143
141949,SB_gray,G31.mtx,SB_gray,3.254209,11.539464
143435,SB_rcm,G59.mtx,SB_rcm,0.753336,16.108984
688481,SB_patoh,cell2.mtx,SB_patoh,338.714172,15.44556
141948,SB_gray,G30.mtx,SB_gray,4.054692,10.77035
143434,SB_rcm,G58.mtx,SB_rcm,0.758666,10.890902
688480,SB_patoh,cell1.mtx,SB_patoh,337.353363,15.309474
141947,SB_gray,G3.mtx,SB_gray,1.324847,9.28422
143433,SB_rcm,G57.mtx,SB_rcm,0.169258,6.411327
688479,SB_patoh,waveguide3D.mtx,SB_patoh,249.103714,50.048679
141946,SB_gray,G29.mtx,SB_gray,3.234322,11.742445
143432,SB_rcm,G56.mtx,SB_rcm,0.639509,8.269953
688478,SB_patoh,sme3Da.mtx,SB_patoh,5345.881836,453.983307
141945,SB_gray,G28.mtx,SB_gray,3.196682,10.388453
143431,SB_rcm,G55.mtx,SB_rcm,0.632925,7.792157
688477,SB_patoh,poisson3Da.mtx,SB_patoh,4508.769531,222.285095
141944,SB_gray,G27.mtx,SB_gray,3.199607,11.215596
143430,SB_rcm,G54.mtx,SB_rcm,0.167235,4.07213
688476,SB_patoh,Andrews.mtx,SB_patoh,75465.359375,165.167145
141943,SB_gray,G26.mtx,SB_gray,3.239011,8.729929
143429,SB_rcm,G53.mtx,SB_rcm,0.163327,3.677572
688475,SB_patoh,Alemdar.mtx,SB_patoh,524.663696,28.063601
141942,SB_gray,G25.mtx,SB_gray,3.239432,8.005089
143428,SB_rcm,G52.mtx,SB_rcm,0.166543,3.489717
688474,SB_patoh,sinc18.mtx,SB_patoh,9157.591797,427.926239
141941,SB_gray,G24.mtx,SB_gray,3.219404,9.565629
143427,SB_rcm,G51.mtx,SB_rcm,0.163677,3.650518
688473,SB_patoh,sinc15.mtx,SB_patoh,4795.05957,257.261505
141940,SB_gray,G23.mtx,SB_gray,3.177776,12.22946
143426,SB_rcm,G50.mtx,SB_rcm,0.101693,3.11176
688472,SB_patoh,sinc12.mtx,SB_patoh,2395.512939,142.471527
141939,SB_gray,G22.mtx,SB_gray,3.241706,8.2508
143425,SB_rcm,G5.mtx,SB_rcm,0.185781,7.9387
688471,SB_patoh,fd18.mtx,SB_patoh,695.369019,32.655403
141938,SB_gray,G2.mtx,SB_gray,1.302957,8.478998
143424,SB_rcm,G49.mtx,SB_rcm,0.103276,9.065353
688470,SB_patoh,fd15.mtx,SB_patoh,536.77417,22.062124
141937,SB_gray,G10.mtx,SB_gray,1.298187,10.332718
143423,SB_rcm,G48.mtx,SB_rcm,0.099388,4.084055
688469,SB_patoh,fd12.mtx,SB_patoh,414.115936,21.812225
141936,SB_gray,G1.mtx,SB_gray,1.325749,7.922884
143422,SB_rcm,G47.mtx,SB_rcm,0.157374,5.37721
688468,SB_patoh,cage11.mtx,SB_patoh,22025.994141,240.689636
141935,SB_gray,poli_large.mtx,SB_gray,0.329209,12.877127
143421,SB_rcm,G46.mtx,SB_rcm,0.155872,5.746669
688467,SB_patoh,cage10.mtx,SB_patoh,3010.490967,62.047878
141934,SB_gray,meg4.mtx,SB_gray,0.137729,13.462374
143420,SB_rcm,G45.mtx,SB_rcm,0.155872,11.056463
688466,SB_patoh,cage9.mtx,SB_patoh,800.848083,19.278036
141933,SB_gray,meg1.mtx,SB_gray,4.491719,30.208229
143419,SB_rcm,G44.mtx,SB_rcm,0.199228,9.102988
688465,SB_patoh,cage8.mtx,SB_patoh,248.579849,13.825458
141932,SB_gray,bayer10.mtx,SB_gray,73.442284,37.668873
143418,SB_rcm,G43.mtx,SB_rcm,0.159769,5.05713
688464,SB_patoh,shermanACd.mtx,SB_patoh,1760.942627,27.659182
141931,SB_gray,bayer09.mtx,SB_gray,4.602708,12.595174
143417,SB_rcm,G42.mtx,SB_rcm,0.321152,7.229212
688463,SB_patoh,shermanACb.mtx,SB_patoh,15799.729492,67.479012
141930,SB_gray,bayer08.mtx,SB_gray,4.291813,14.73762
143416,SB_rcm,G41.mtx,SB_rcm,0.311152,7.578551
688462,SB_patoh,shermanACa.mtx,SB_patoh,658.042725,13.260757
141929,SB_gray,bayer07.mtx,SB_gray,4.760805,13.067973
143415,SB_rcm,G40.mtx,SB_rcm,0.320601,8.907637
688461,SB_patoh,e40r0100.mtx,SB_patoh,2291.319824,211.740829
141928,SB_gray,bayer06.mtx,SB_gray,4.029421,14.620399
143414,SB_rcm,G4.mtx,SB_rcm,0.181533,7.736186
688460,SB_patoh,lung2.mtx,SB_patoh,4659.326172,215.097733
141927,SB_gray,bayer05.mtx,SB_gray,5.184922,14.461691
143413,SB_rcm,G39.mtx,SB_rcm,0.313798,9.461455
688459,SB_patoh,heart3.mtx,SB_patoh,15166.517578,316.822052
141926,SB_gray,bayer04.mtx,SB_gray,163.011826,57.006817
143412,SB_rcm,G38.mtx,SB_rcm,0.310301,5.983932
688458,SB_patoh,heart2.mtx,SB_patoh,15126.973633,361.022095
141924,SB_gray,bayer02.mtx,SB_gray,71.658745,34.546368
143411,SB_rcm,G37.mtx,SB_rcm,0.304518,10.401113
688457,SB_patoh,fv3.mtx,SB_patoh,545.101074,35.003551
141923,SB_gray,bayer01.mtx,SB_gray,1182.035889,123.630905
143410,SB_rcm,G36.mtx,SB_rcm,0.311022,6.004874
688455,SB_patoh,fv1.mtx,SB_patoh,516.737183,30.468687
141922,SB_gray,graham1.mtx,SB_gray,0.245031,156.985016
143409,SB_rcm,G35.mtx,SB_rcm,0.313307,5.417962
688454,SB_patoh,tandem_vtx.mtx,SB_patoh,2284.905273,45.984871
141921,SB_gray,goodwin.mtx,SB_gray,0.212779,117.993217
143408,SB_rcm,G31.mtx,SB_rcm,0.306452,12.438978
688453,SB_patoh,tandem_dual.mtx,SB_patoh,3055.200439,61.520149
141920,SB_gray,garon2.mtx,SB_gray,77.570404,152.204681
143406,SB_rcm,G3.mtx,SB_rcm,0.188577,15.540527
688452,SB_patoh,skirt.mtx,SB_patoh,2961.37915,37.401703
141919,SB_gray,garon1.mtx,SB_gray,5.662819,37.220974
143405,SB_rcm,G29.mtx,SB_rcm,0.292775,11.60535
688451,SB_patoh,shuttle_eddy.mtx,SB_patoh,632.644348,56.909454
141918,SB_gray,pesa.mtx,SB_gray,0.261462,28.368952
143404,SB_rcm,G28.mtx,SB_rcm,0.289619,11.339779
688450,SB_patoh,pwt.mtx,SB_patoh,1311.499512,47.980236
141917,SB_gray,nopoly.mtx,SB_gray,0.237626,19.046225
143407,SB_rcm,G30.mtx,SB_rcm,0.302023,15.254265
688449,SB_patoh,onera_dual.mtx,SB_patoh,2983.915039,134.941666
141916,SB_gray,big.mtx,SB_gray,0.2769,28.882837
143403,SB_rcm,G27.mtx,SB_rcm,0.306162,12.56091
141915,SB_gray,ex9.mtx,SB_gray,0.130716,30.986721
688448,SB_patoh,commanche_dual.mtx,SB_patoh,302.471893,8.637788
143402,SB_rcm,G26.mtx,SB_rcm,0.316703,8.195734
141925,SB_gray,bayer03.mtx,SB_gray,20.659336,23.905825
143401,SB_rcm,G25.mtx,SB_rcm,0.300931,10.811744
688447,SB_patoh,bodyy6.mtx,SB_patoh,759.846985,43.319138
141914,SB_gray,ex8.mtx,SB_gray,5.716391,47.54512
143400,SB_rcm,G24.mtx,SB_rcm,0.317956,7.878641
141913,SB_gray,ex7.mtx,SB_gray,0.083918,23.896948
143399,SB_rcm,G23.mtx,SB_rcm,0.31007,8.81373
141912,SB_gray,ex6.mtx,SB_gray,2.247473,24.359217
143398,SB_rcm,G22.mtx,SB_rcm,0.308496,12.156212
141911,SB_gray,ex40.mtx,SB_gray,0.368172,199.891098
143397,SB_rcm,G2.mtx,SB_rcm,0.198036,7.913219
141910,SB_gray,ex4.mtx,SB_gray,0.092965,13.906999
688444,SB_patoh,barth5.mtx,SB_patoh,664.859558,73.308426
143396,SB_rcm,G10.mtx,SB_rcm,0.197275,10.848026
141909,SB_gray,ex37.mtx,SB_gray,0.118382,33.998894
143395,SB_rcm,G1.mtx,SB_rcm,0.204488,7.200044
141908,SB_gray,ex36.mtx,SB_gray,0.203572,27.161823
143394,SB_rcm,poli_large.mtx,SB_rcm,22.267416,14.615087
141907,SB_gray,ex35.mtx,SB_gray,0.357702,100.711403
143393,SB_rcm,meg4.mtx,SB_rcm,0.528426,15.528203
141906,SB_gray,ex33.mtx,SB_gray,0.07416,8.417596
688446,SB_patoh,bodyy5.mtx,SB_patoh,721.865845,35.670361
143392,SB_rcm,meg1.mtx,SB_rcm,0.350742,36.310215
141905,SB_gray,ex32.mtx,SB_gray,0.055525,6.691031
143391,SB_rcm,bayer10.mtx,SB_rcm,1.271382,46.944656
141904,SB_gray,ex31.mtx,SB_gray,0.132058,49.574802
143390,SB_rcm,bayer09.mtx,SB_rcm,0.975911,12.25513
141903,SB_gray,ex3.mtx,SB_gray,0.103334,16.569361
143389,SB_rcm,bayer08.mtx,SB_rcm,0.279849,17.055256
141902,SB_gray,ex29.mtx,SB_gray,0.092553,12.505766
143388,SB_rcm,bayer07.mtx,SB_rcm,0.294138,22.419119
141901,SB_gray,ex28.mtx,SB_gray,0.097904,36.731533
143387,SB_rcm,bayer06.mtx,SB_rcm,0.282906,16.664354
141900,SB_gray,ex27.mtx,SB_gray,1.268584,20.437439
143386,SB_rcm,bayer05.mtx,SB_rcm,0.293927,15.142111
141899,SB_gray,ex26.mtx,SB_gray,3.720871,41.2057
143385,SB_rcm,bayer04.mtx,SB_rcm,8.002627,74.789192
141898,SB_gray,ex25.mtx,SB_gray,1.625424,14.961811
143384,SB_rcm,bayer03.mtx,SB_rcm,1.438957,29.071068
141897,SB_gray,ex24.mtx,SB_gray,0.091932,22.691105
143383,SB_rcm,bayer02.mtx,SB_rcm,1.783084,42.541416
141896,SB_gray,ex23.mtx,SB_gray,0.080942,22.211601
143382,SB_rcm,bayer01.mtx,SB_rcm,7.814422,156.271255
141895,SB_gray,ex22.mtx,SB_gray,0.061756,11.951935
141894,SB_gray,ex21.mtx,SB_gray,3.117398,23.186573
143380,SB_rcm,goodwin.mtx,SB_rcm,1.324197,151.191559
141893,SB_gray,ex20.mtx,SB_gray,3.491339,32.922596
143379,SB_rcm,garon2.mtx,SB_rcm,1.83595,196.075363
141892,SB_gray,ex2.mtx,SB_gray,0.714382,10.231594
143378,SB_rcm,garon1.mtx,SB_rcm,0.436473,47.369408
141891,SB_gray,ex19.mtx,SB_gray,0.307438,117.899132
143377,SB_rcm,pesa.mtx,SB_rcm,1.10091,31.614714
141890,SB_gray,ex18.mtx,SB_gray,0.171262,37.986675
143376,SB_rcm,nopoly.mtx,SB_rcm,1.183155,21.347307
141889,SB_gray,ex15.mtx,SB_gray,0.162175,30.078022
143375,SB_rcm,big.mtx,SB_rcm,1.508526,38.645187
141888,SB_gray,ex14.mtx,SB_gray,0.109436,21.846649
143374,SB_rcm,ex9.mtx,SB_rcm,0.350641,33.645321
141886,SB_gray,ex12.mtx,SB_gray,0.131898,26.545786
688443,SB_patoh,barth4.mtx,SB_patoh,557.641724,37.785378
143373,SB_rcm,ex8.mtx,SB_rcm,0.392645,60.344738
141885,SB_gray,ex10hs.mtx,SB_gray,0.100869,19.353321
143372,SB_rcm,ex7.mtx,SB_rcm,0.248517,30.21298
141884,SB_gray,ex10.mtx,SB_gray,0.103014,17.524677
143371,SB_rcm,ex6.mtx,SB_rcm,0.216543,31.419714
