job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
140922,SB_degree,dixmaanl.mtx,SB_degree,0.641062,105.076614
140921,SB_degree,cont-300.mtx,SB_degree,1.882133,239.074387
140920,SB_degree,cont-201.mtx,SB_degree,0.879308,107.745888
140919,SB_degree,bratu3d.mtx,SB_degree,0.253206,43.455334
140918,SB_degree,brainpc2.mtx,SB_degree,0.272815,47.671001
140917,SB_degree,bloweya.mtx,SB_degree,0.256062,44.099438
140916,SB_degree,blockqp1.mtx,SB_degree,0.614238,141.861862
140915,SB_degree,a5esindl.mtx,SB_degree,0.553517,67.439926
140914,SB_degree,a2nnsnsl.mtx,SB_degree,0.835039,92.644455
140913,SB_degree,a0nsdsil.mtx,SB_degree,0.796292,95.004799
140912,SB_degree,wathen120.mtx,SB_degree,0.349148,200.78569
140911,SB_degree,wathen100.mtx,SB_degree,0.271663,165.617081
140910,SB_degree,pwt.mtx,SB_degree,0.308106,47.979752
140909,SB_degree,pds10.mtx,SB_degree,0.11519,23.746925
140908,SB_degree,ford2.mtx,SB_degree,0.863476,80.432121
140907,SB_degree,ford1.mtx,SB_degree,0.114699,16.256376
140906,SB_degree,finance256.mtx,SB_degree,0.284188,46.033215
140905,SB_degree,crplat2.mtx,SB_degree,0.137494,134.463028
140904,SB_degree,copter2.mtx,SB_degree,0.329188,113.750359
140903,SB_degree,copter1.mtx,SB_degree,0.099599,32.688782
140902,SB_degree,tuma2.mtx,SB_degree,0.117746,16.02729
140901,SB_degree,tuma1.mtx,SB_degree,0.197835,26.755388
140900,SB_degree,stokes64s.mtx,SB_degree,0.124319,50.979164
140899,SB_degree,stokes64.mtx,SB_degree,0.122856,48.808662
140898,SB_degree,stokes128.mtx,SB_degree,0.543567,189.614624
140897,SB_degree,sit100.mtx,SB_degree,0.092014,18.674765
140896,SB_degree,olesnik0.mtx,SB_degree,0.868887,211.720886
140895,SB_degree,ncvxqp9.mtx,SB_degree,0.145671,16.609034
140894,SB_degree,ncvxqp1.mtx,SB_degree,0.104218,21.881615
140893,SB_degree,mario001.mtx,SB_degree,0.368738,64.414154
140892,SB_degree,k1_san.mtx,SB_degree,0.64525,162.442108
140891,SB_degree,helm3d01.mtx,SB_degree,0.276613,155.900711
140890,SB_degree,dtoc.mtx,SB_degree,0.226803,18.572628
140889,SB_degree,copter2.mtx,SB_degree,0.516592,256.230713
140888,SB_degree,c-72.mtx,SB_degree,0.851412,224.616241
140887,SB_degree,c-71.mtx,SB_degree,0.948266,268.668396
140886,SB_degree,c-70.mtx,SB_degree,0.677544,212.465866
140885,SB_degree,c-69.mtx,SB_degree,0.651201,199.600876
140884,SB_degree,c-68.mtx,SB_degree,0.589379,176.950195
140883,SB_degree,c-63.mtx,SB_degree,0.426061,138.030533
140882,SB_degree,c-62ghs.mtx,SB_degree,0.433998,182.202972
144877,SB_amd,G43.mtx,SB_amd,2.259928,5.225798
144876,SB_amd,G42.mtx,SB_amd,3.808204,21.404541
144875,SB_amd,G41.mtx,SB_amd,3.837602,7.546617
144874,SB_amd,G40.mtx,SB_amd,3.875287,7.690665
144873,SB_amd,G4.mtx,SB_amd,2.364046,8.675433
144872,SB_amd,G39.mtx,SB_amd,3.831309,7.922818
144871,SB_amd,G38.mtx,SB_amd,3.829786,6.344072
144870,SB_amd,G37.mtx,SB_amd,4.14158,5.974704
144869,SB_amd,G36.mtx,SB_amd,3.80699,6.63258
144868,SB_amd,G35.mtx,SB_amd,3.802712,6.093833
144867,SB_amd,G31.mtx,SB_amd,5.451529,11.76975
144866,SB_amd,G30.mtx,SB_amd,5.375587,14.457292
144865,SB_amd,G3.mtx,SB_amd,2.350569,9.157477
144864,SB_amd,G29.mtx,SB_amd,5.378772,11.605121
144863,SB_amd,G28.mtx,SB_amd,5.475847,11.210681
144862,SB_amd,G27.mtx,SB_amd,5.313154,11.897669
144861,SB_amd,G26.mtx,SB_amd,4.991148,8.367409
144860,SB_amd,G25.mtx,SB_amd,5.166538,8.25209
144859,SB_amd,G24.mtx,SB_amd,5.136612,17.303116
144858,SB_amd,G23.mtx,SB_amd,5.038287,8.894189
144857,SB_amd,G22.mtx,SB_amd,5.56112,9.453511
144856,SB_amd,G2.mtx,SB_amd,2.538434,30.104464
144855,SB_amd,G10.mtx,SB_amd,2.476849,11.132259
144854,SB_amd,G1.mtx,SB_amd,2.517365,9.557716
144853,SB_amd,poli_large.mtx,SB_amd,4.138354,12.521883
144852,SB_amd,meg4.mtx,SB_amd,3.404684,13.710429
144851,SB_amd,meg1.mtx,SB_amd,16.643135,28.534582
144850,SB_amd,bayer10.mtx,SB_amd,43.291527,40.067657
144849,SB_amd,bayer09.mtx,SB_amd,7.284852,11.188355
144848,SB_amd,bayer08.mtx,SB_amd,8.625384,14.602777
144847,SB_amd,bayer07.mtx,SB_amd,8.808849,13.208445
144846,SB_amd,bayer06.mtx,SB_amd,8.255318,14.153702
144845,SB_amd,bayer05.mtx,SB_amd,8.203562,16.665976
144844,SB_amd,bayer04.mtx,SB_amd,82.002495,59.747593
144843,SB_amd,bayer03.mtx,SB_amd,20.416943,22.817389
144842,SB_amd,bayer02.mtx,SB_amd,36.255642,32.971409
144841,SB_amd,bayer01.mtx,SB_amd,234.494598,128.542633
144840,SB_amd,graham1.mtx,SB_amd,7.704702,160.541534
144839,SB_amd,goodwin.mtx,SB_amd,6.704781,120.293526
144838,SB_amd,garon2.mtx,SB_amd,5.579645,154.153656
144837,SB_amd,garon1.mtx,SB_amd,1.790919,40.965736
144836,SB_amd,pesa.mtx,SB_amd,5.228845,29.531918
144835,SB_amd,nopoly.mtx,SB_amd,4.861193,18.433662
144834,SB_amd,big.mtx,SB_amd,7.034552,29.664429
144833,SB_amd,ex9.mtx,SB_amd,2.29122,28.766397
144832,SB_amd,ex8.mtx,SB_amd,2.348056,52.699024
144831,SB_amd,ex7.mtx,SB_amd,1.411034,34.36145
144830,SB_amd,ex6.mtx,SB_amd,1.422055,24.696585
144829,SB_amd,ex40.mtx,SB_amd,8.978418,213.113312
144828,SB_amd,ex4.mtx,SB_amd,0.901986,16.295752
144827,SB_amd,ex37.mtx,SB_amd,2.388894,33.107224
144826,SB_amd,ex36.mtx,SB_amd,1.931333,26.806801
144825,SB_amd,ex35.mtx,SB_amd,9.109935,101.045319
144824,SB_amd,ex33.mtx,SB_amd,0.96265,18.076952
144823,SB_amd,ex32.mtx,SB_amd,0.502305,5.839694
144822,SB_amd,ex31.mtx,SB_amd,3.033816,50.366737
144821,SB_amd,ex3.mtx,SB_amd,1.149833,17.206034
144820,SB_amd,ex29.mtx,SB_amd,1.150895,15.97611
143932,SB_rcm,spiral.mtx,SB_rcm,0.138557,9.072607
144819,SB_amd,ex28.mtx,SB_amd,1.745342,37.542698
143931,SB_rcm,rail_79841.mtx,SB_rcm,6.673791,205.215866
144818,SB_amd,ex27.mtx,SB_amd,1.025649,20.872911
144817,SB_amd,ex26.mtx,SB_amd,2.310786,44.046539
144816,SB_amd,ex25.mtx,SB_amd,0.673216,14.709198
144815,SB_amd,ex24.mtx,SB_amd,1.340812,24.318312
144814,SB_amd,ex23.mtx,SB_amd,1.100601,27.056713
144813,SB_amd,ex22.mtx,SB_amd,0.575522,14.353819
144812,SB_amd,ex21.mtx,SB_amd,0.498027,12.933998
144811,SB_amd,ex20.mtx,SB_amd,2.638701,39.00803
144807,SB_amd,ex15.mtx,SB_amd,3.311023,37.2658
144806,SB_amd,ex14.mtx,SB_amd,1.864379,25.789011
144809,SB_amd,ex19.mtx,SB_amd,5.92043,120.256989
144808,SB_amd,ex18.mtx,SB_amd,2.860718,39.517113
144810,SB_amd,ex2.mtx,SB_amd,3.390382,17.74073
686608,SB_metis,orani678.mtx,SB_metis,160.969116,89.044945
686607,SB_metis,nos3.mtx,SB_metis,31.399504,28.486828
686606,SB_metis,mcfe.mtx,SB_metis,43.113762,57.55621
142980,SB_gray,grid2.mtx,SB_gray,4.838573,4.249665
686605,SB_metis,mbeause.mtx,SB_metis,79.995941,20.978569
686602,SB_metis,lshp3466.mtx,SB_metis,43.850967,43.610119
686601,SB_metis,lshp3025.mtx,SB_metis,42.937496,30.357708
686600,SB_metis,lshp2614.mtx,SB_metis,37.338436,7.059004
142979,SB_gray,crack_dual.mtx,SB_gray,0.316824,9.90421
686599,SB_metis,lshp1882.mtx,SB_metis,30.048529,19.410744
142981,SB_gray,grid2_dual.mtx,SB_gray,0.103437,3.714886
686598,SB_metis,lshp1561.mtx,SB_metis,30.961723,6.485296
686597,SB_metis,lnsp3937.mtx,SB_metis,78.444374,20.039726
686596,SB_metis,lns_3937.mtx,SB_metis,79.855103,18.861725
686595,SB_metis,gemat12.mtx,SB_metis,211.116684,61.690071
686594,SB_metis,gemat11.mtx,SB_metis,257.544525,63.36932
686592,SB_metis,eris1176.mtx,SB_metis,24.090992,29.017363
686591,SB_metis,dwt_992.mtx,SB_metis,35.905174,7.668057
686590,SB_metis,dwt_2680.mtx,SB_metis,49.706879,32.728722
686589,SB_metis,dwt_1242.mtx,SB_metis,31.43384,21.807806
686588,SB_metis,can_838.mtx,SB_metis,32.659912,30.53924
686587,SB_metis,can_1072.mtx,SB_metis,34.336929,17.279943
686586,SB_metis,can_1054.mtx,SB_metis,33.201775,16.309763
686585,SB_metis,blckhole.mtx,SB_metis,35.284359,19.061953
686581,SB_metis,bcsstm27.mtx,SB_metis,61.573425,69.413399
686580,SB_metis,bcsstm25.mtx,SB_metis,120.638412,39.457424
686579,SB_metis,bcsstm13.mtx,SB_metis,29.233639,33.809608
686578,SB_metis,bcsstm12.mtx,SB_metis,41.94178,49.870087
686577,SB_metis,bcsstm10.mtx,SB_metis,37.709072,57.541187
686576,SB_metis,bcsstk33.mtx,SB_metis,209.844254,84.299957
686575,SB_metis,bcsstk29.mtx,SB_metis,124.382599,119.561172
686574,SB_metis,bcsstk28.mtx,SB_metis,125.30735,100.547318
686573,SB_metis,bcsstk27.mtx,SB_metis,115.977325,714.991699
686572,SB_metis,bcsstk26.mtx,SB_metis,102.10096,714.983765
686571,SB_metis,bcsstk25.mtx,SB_metis,156.713776,334.325897
686570,SB_metis,bcsstk24.mtx,SB_metis,157.75148,715.117004
686569,SB_metis,bcsstk23.mtx,SB_metis,145.073944,714.987122
686568,SB_metis,bcsstk21.mtx,SB_metis,111.948204,715.026794
686567,SB_metis,bcsstk18.mtx,SB_metis,147.071609,256.185089
686566,SB_metis,bcsstk17.mtx,SB_metis,179.851227,715.274048
686565,SB_metis,bcsstk16.mtx,SB_metis,239.176041,680.600464
686564,SB_metis,bcsstk15.mtx,SB_metis,175.836807,681.405396
686563,SB_metis,bcsstk14.mtx,SB_metis,125.713722,715.090698
686562,SB_metis,bcsstk13.mtx,SB_metis,144.326157,715.04126
686561,SB_metis,bcsstk12.mtx,SB_metis,110.896706,715.090637
686560,SB_metis,bcsstk11.mtx,SB_metis,111.54599,715.040039
686559,SB_metis,bcsstk10.mtx,SB_metis,94.177917,715.002808
686558,SB_metis,bcsstk09.mtx,SB_metis,99.266197,715.043274
686557,SB_metis,bcsstk08.mtx,SB_metis,91.871979,715.04895
686556,SB_metis,bcspwr10.mtx,SB_metis,101.679962,715.074219
146126,SB_amd,uni_chimera_i5.mtx,SB_amd,186.03125,160.363174
146125,SB_amd,uni_chimera_i4.mtx,SB_amd,339.646942,250.355148
146124,SB_amd,uni_chimera_i3.mtx,SB_amd,92.184959,162.689926
146123,SB_amd,uni_chimera_i2.mtx,SB_amd,178.055374,247.202255
146122,SB_amd,yeast_30NN.mtx,SB_amd,4.06993,24.016262
146121,SB_amd,YaleB_10NN.mtx,SB_amd,3.565212,13.316135
146120,SB_amd,worms20_10NN.mtx,SB_amd,15.063736,62.228127
146119,SB_amd,Vehicle_10NN.mtx,SB_amd,0.693462,5.193218
146118,SB_amd,usps_norm_5NN.mtx,SB_amd,12.276905,25.694965
146117,SB_amd,semeion_10NN.mtx,SB_amd,2.230457,11.355135
146116,SB_amd,plantstexture_10NN.mtx,SB_amd,1.728675,10.985911
146115,SB_amd,plantsmargin_12NN.mtx,SB_amd,1.850313,11.683722
146113,SB_amd,optdigits_10NN.mtx,SB_amd,7.934143,24.160912
146114,SB_amd,Plants_10NN.mtx,SB_amd,1.530302,9.177898
146112,SB_amd,mnist_test_norm_10NN.mtx,SB_amd,21.098495,41.405907
146111,SB_amd,mice_10NN.mtx,SB_amd,0.847371,7.991151
146110,SB_amd,kmnist_norm_10NN.mtx,SB_amd,29.012873,45.929848
146109,SB_amd,k49_norm_10NN.mtx,SB_amd,225.814621,177.119171
146108,SB_amd,JapaneseVowelsSmall_10NN.mtx,SB_amd,13.609979,54.34185
146107,SB_amd,indianpines_10NN.mtx,SB_amd,11.258563,36.533375
146106,SB_amd,har_10NN.mtx,SB_amd,20.924828,44.62048
146105,SB_amd,Fashion_MNIST_norm_10NN.mtx,SB_amd,22.100124,50.380791
146104,SB_amd,dataset22mfeatzernike_10NN.mtx,SB_amd,3.504398,14.960563
146103,SB_amd,dataset20mfeatpixel_10NN.mtx,SB_amd,2.156779,10.677633
146102,SB_amd,dataset18mfeatmorphological_10NN.mtx,SB_amd,0.923984,12.053116
146101,SB_amd,dataset16mfeatkarhunen_10NN.mtx,SB_amd,2.440351,26.091116
146100,SB_amd,dataset12mfeatfactors_10NN.mtx,SB_amd,2.326868,20.147913
146099,SB_amd,collins_15NN.mtx,SB_amd,0.650682,7.275026
146098,SB_amd,cnae9_10NN.mtx,SB_amd,2.247268,8.688249
146097,SB_amd,Binaryalphadigs_10NN.mtx,SB_amd,2.139366,7.461426
146096,SB_amd,dendrimer.mtx,SB_amd,3.001945,20.164442
146095,SB_amd,ss1.mtx,SB_amd,68.996223,289.790131
688698,SB_patoh,rajat27.mtx,SB_patoh,2151.873291,51.709244
688697,SB_patoh,rajat26.mtx,SB_patoh,7505.190918,122.477936
688696,SB_patoh,rajat25.mtx,SB_patoh,27540.005859,290.978027
688700,SB_patoh,Sieber.mtx,SB_patoh,347.162048,110.379234
688699,SB_patoh,rajat28.mtx,SB_patoh,27442.205078,1590.334351
688693,SB_patoh,rajat20.mtx,SB_patoh,14981.749023,298.389191
688692,SB_patoh,SiNa.mtx,SB_patoh,4565.962891,60.662651
688691,SB_patoh,SiH4.mtx,SB_patoh,3556.336426,51.752464
688690,SB_patoh,Si5H12.mtx,SB_patoh,21380.451172,226.229996
688689,SB_patoh,Si2.mtx,SB_patoh,362.57489,10.746562
688688,SB_patoh,Si10H16.mtx,SB_patoh,23281.083984,258.020386
688687,SB_patoh,Na5.mtx,SB_patoh,6405.61377,94.503899
140881,SB_degree,c-59.mtx,SB_degree,0.389549,150.581131
140880,SB_degree,c-58.mtx,SB_degree,0.401433,180.387756
140879,SB_degree,c-55.mtx,SB_degree,0.329047,129.440201
687973,SB_metis,windtunnel_evap3d.mtx,SB_metis,478.845001,1189.951538
140878,SB_degree,aug3dcqp.mtx,SB_degree,0.325901,38.907822
140877,SB_degree,aug3d.mtx,SB_degree,0.224328,17.182199
140876,SB_degree,aug2dc.mtx,SB_degree,0.290941,18.872368
140875,SB_degree,aug2d.mtx,SB_degree,0.298087,18.7187
140874,SB_degree,sts4098.mtx,SB_degree,0.044018,28.668932
140873,SB_degree,powersim.mtx,SB_degree,0.146994,37.782032
140872,SB_degree,t3dl_e.mtx,SB_degree,0.212424,12.11524
140871,SB_degree,t3dl_a.mtx,SB_degree,0.213206,180.378433
140870,SB_degree,t2dal_a.mtx,SB_degree,0.051083,14.485879
687965,SB_metis,soc-sign-bitcoin-alpha.mtx,SB_metis,90.090721,233.422577
140869,SB_degree,t2dah_e.mtx,SB_degree,0.106092,64.787117
687964,SB_metis,loc-Brightkite.mtx,SB_metis,340.190948,313.530396
140868,SB_degree,t2dah_a.mtx,SB_degree,0.101833,63.126869
687963,SB_metis,email-Eu-core-temporal.mtx,SB_metis,77.062454,123.734375
140867,SB_degree,gyro_m.mtx,SB_degree,0.210375,103.580254
687962,SB_metis,email-Eu-core.mtx,SB_metis,55.987225,136.23642
140866,SB_degree,Hamrle2.mtx,SB_degree,0.059242,14.26136
687961,SB_metis,CollegeMsg.mtx,SB_metis,88.493019,103.263206
140865,SB_degree,rajat13.mtx,SB_degree,0.095239,19.882929
687960,SB_metis,mycielskian12.mtx,SB_metis,372.338593,264.654663
140864,SB_degree,rajat12.mtx,SB_degree,0.028885,7.545097
687959,SB_metis,mycielskian11.mtx,SB_metis,189.747223,171.799622
140863,SB_degree,rajat10.mtx,SB_degree,0.236534,21.031843
687958,SB_metis,mycielskian10.mtx,SB_metis,79.007645,166.260544
140862,SB_degree,rajat09.mtx,SB_degree,0.135845,18.133575
687957,SB_metis,mycielskian9.mtx,SB_metis,32.261421,150.451111
140861,SB_degree,rajat08.mtx,SB_degree,0.18119,14.913864
687956,SB_metis,spaceStation_14.mtx,SB_metis,62.98098,167.631058
140860,SB_degree,rajat07.mtx,SB_degree,0.119644,12.754402
687955,SB_metis,spaceStation_13.mtx,SB_metis,65.439697,184.808762
140859,SB_degree,rajat06.mtx,SB_degree,0.115266,9.965178
687954,SB_metis,spaceStation_12.mtx,SB_metis,56.080902,109.66481
140858,SB_degree,rajat03.mtx,SB_degree,0.081282,16.65966
687953,SB_metis,spaceStation_11.mtx,SB_metis,54.68684,148.533081
140857,SB_degree,rajat02.mtx,SB_degree,0.019326,4.954126
687952,SB_metis,spaceStation_10.mtx,SB_metis,49.440811,104.158394
140856,SB_degree,rajat01.mtx,SB_degree,0.082194,12.569054
687951,SB_metis,spaceStation_9.mtx,SB_metis,51.687542,71.210434
140855,SB_degree,Pres_Poisson.mtx,SB_degree,0.191008,194.494034
687950,SB_metis,spaceStation_8.mtx,SB_metis,48.393906,70.993881
140854,SB_degree,coupled.mtx,SB_degree,0.14402,48.818172
687949,SB_metis,spaceStation_7.mtx,SB_metis,48.246418,103.182014
140853,SB_degree,man_5976.mtx,SB_degree,0.046287,31.657101
687948,SB_metis,spaceStation_6.mtx,SB_metis,47.574413,157.47084
140852,SB_degree,lock_700.mtx,SB_degree,0.020238,7.404464
687947,SB_metis,spaceStation_5.mtx,SB_metis,39.837563,74.299049
140851,SB_degree,lock3491.mtx,SB_degree,0.03173,23.556572
687946,SB_metis,spaceStation_4.mtx,SB_metis,37.615993,96.058594
140850,SB_degree,lock2232.mtx,SB_degree,0.019827,14.576631
687945,SB_metis,spaceShuttleEntry_4.mtx,SB_metis,89.58149,116.005417
140849,SB_degree,lock1074.mtx,SB_degree,0.025227,10.164865
687944,SB_metis,spaceShuttleEntry_3.mtx,SB_metis,61.597561,142.666702
140848,SB_degree,cegb3306.mtx,SB_degree,0.037461,15.376713
687943,SB_metis,spaceShuttleEntry_2.mtx,SB_metis,60.165527,127.480743
140847,SB_degree,cegb3024.mtx,SB_degree,0.023924,35.418125
687942,SB_metis,reorientation_8.mtx,SB_metis,90.123001,200.613205
140846,SB_degree,cegb2919.mtx,SB_degree,0.035006,43.038849
687941,SB_metis,reorientation_7.mtx,SB_metis,86.33979,185.326447
140845,SB_degree,cegb2802.mtx,SB_degree,0.028734,38.872005
687940,SB_metis,reorientation_6.mtx,SB_metis,90.643463,195.449677
140844,SB_degree,Pd.mtx,SB_degree,0.09589,10.715537
687939,SB_metis,reorientation_5.mtx,SB_metis,84.786804,182.026505
140843,SB_degree,mult_dcop_03.mtx,SB_degree,0.287289,276.440796
687938,SB_metis,reorientation_4.mtx,SB_metis,79.685555,167.942932
140842,SB_degree,mult_dcop_02.mtx,SB_degree,0.277601,276.869446
687937,SB_metis,reorientation_3.mtx,SB_metis,82.135117,170.191895
140841,SB_degree,mult_dcop_01.mtx,SB_degree,0.311405,256.148132
687936,SB_metis,reorientation_2.mtx,SB_metis,53.349129,125.197113
140840,SB_degree,init_adder1.mtx,SB_degree,0.023164,29.326557
687935,SB_metis,lowThrust_13.mtx,SB_metis,90.779137,331.012085
140839,SB_degree,adder_trans_02.mtx,SB_degree,0.031789,14.386464
687934,SB_metis,lowThrust_12.mtx,SB_metis,85.177406,329.251709
140838,SB_degree,adder_trans_01.mtx,SB_degree,0.028062,10.138724
687933,SB_metis,lowThrust_11.mtx,SB_metis,90.184769,425.822723
140837,SB_degree,adder_dcop_69.mtx,SB_degree,0.023163,9.6193
687932,SB_metis,lowThrust_10.mtx,SB_metis,88.192863,440.21521
140836,SB_degree,adder_dcop_68.mtx,SB_degree,0.019737,8.025741
687931,SB_metis,lowThrust_9.mtx,SB_metis,84.969681,393.455811
140835,SB_degree,adder_dcop_67.mtx,SB_degree,0.023514,9.101959
687930,SB_metis,lowThrust_8.mtx,SB_metis,89.992302,350.681366
140834,SB_degree,adder_dcop_66.mtx,SB_degree,0.021681,7.56264
687929,SB_metis,lowThrust_7.mtx,SB_metis,85.11898,336.662018
140833,SB_degree,adder_dcop_65.mtx,SB_degree,0.02094,8.55868
687928,SB_metis,lowThrust_6.mtx,SB_metis,83.059204,294.282562
140832,SB_degree,adder_dcop_64.mtx,SB_degree,0.016911,10.486247
687927,SB_metis,lowThrust_5.mtx,SB_metis,81.638329,557.277405
140831,SB_degree,adder_dcop_63.mtx,SB_degree,0.017934,8.208833
687926,SB_metis,lowThrust_4.mtx,SB_metis,76.859695,221.937897
140830,SB_degree,adder_dcop_62.mtx,SB_degree,0.016722,9.296053
687925,SB_metis,lowThrust_3.mtx,SB_metis,100.772408,127.136391
140829,SB_degree,adder_dcop_61.mtx,SB_degree,0.02117,9.126906
687924,SB_metis,lowThrust_2.mtx,SB_metis,63.518517,112.1717
140828,SB_degree,adder_dcop_60.mtx,SB_degree,0.019176,9.28385
687923,SB_metis,kineticBatchReactor_9.mtx,SB_metis,78.649551,261.055054
140827,SB_degree,adder_dcop_59.mtx,SB_degree,0.018705,8.624062
687922,SB_metis,kineticBatchReactor_8.mtx,SB_metis,78.174995,161.092926
140826,SB_degree,adder_dcop_58.mtx,SB_degree,0.020128,8.360939
687921,SB_metis,kineticBatchReactor_7.mtx,SB_metis,75.262657,267.560059
140825,SB_degree,adder_dcop_57.mtx,SB_degree,0.025217,8.715445
687920,SB_metis,kineticBatchReactor_6.mtx,SB_metis,76.226707,119.088341
140824,SB_degree,adder_dcop_56.mtx,SB_degree,0.02663,7.927665
687919,SB_metis,kineticBatchReactor_5.mtx,SB_metis,96.228394,85.664062
140823,SB_degree,adder_dcop_55.mtx,SB_degree,0.017773,8.302689
687918,SB_metis,kineticBatchReactor_4.mtx,SB_metis,90.957108,178.574829
140822,SB_degree,adder_dcop_54.mtx,SB_degree,0.022682,29.15118
687917,SB_metis,kineticBatchReactor_3.mtx,SB_metis,95.514778,177.220261
140821,SB_degree,adder_dcop_53.mtx,SB_degree,0.027081,8.850807
687916,SB_metis,kineticBatchReactor_2.mtx,SB_metis,83.101562,141.573593
140820,SB_degree,adder_dcop_52.mtx,SB_degree,0.030306,9.381664
687915,SB_metis,kineticBatchReactor_1.mtx,SB_metis,54.698883,156.183701
140819,SB_degree,adder_dcop_51.mtx,SB_degree,0.021981,10.519379
687914,SB_metis,hangGlider_5.mtx,SB_metis,56.861187,205.33432
140818,SB_degree,adder_dcop_50.mtx,SB_degree,0.018915,12.397654
687913,SB_metis,hangGlider_4.mtx,SB_metis,55.637337,298.003815
140817,SB_degree,adder_dcop_49.mtx,SB_degree,0.021821,8.351831
687912,SB_metis,hangGlider_3.mtx,SB_metis,48.523365,31.867403
140816,SB_degree,adder_dcop_48.mtx,SB_degree,0.027442,6.985959
687911,SB_metis,hangGlider_2.mtx,SB_metis,42.59639,7.316177
140815,SB_degree,adder_dcop_47.mtx,SB_degree,0.022583,7.957822
687910,SB_metis,freeFlyingRobot_16.mtx,SB_metis,77.750595,14.817019
140814,SB_degree,adder_dcop_46.mtx,SB_degree,0.023033,8.570413
687909,SB_metis,freeFlyingRobot_15.mtx,SB_metis,77.611168,15.086496
140813,SB_degree,adder_dcop_45.mtx,SB_degree,0.018314,12.806209
687908,SB_metis,freeFlyingRobot_14.mtx,SB_metis,79.005615,15.992848
140812,SB_degree,adder_dcop_44.mtx,SB_degree,0.017753,12.453777
687907,SB_metis,freeFlyingRobot_13.mtx,SB_metis,76.196342,14.672089
140811,SB_degree,adder_dcop_43.mtx,SB_degree,0.02631,10.868876
687906,SB_metis,freeFlyingRobot_12.mtx,SB_metis,76.100899,15.106143
140810,SB_degree,adder_dcop_42.mtx,SB_degree,0.017363,41.898117
687905,SB_metis,freeFlyingRobot_11.mtx,SB_metis,74.204903,17.227776
140809,SB_degree,adder_dcop_41.mtx,SB_degree,0.019085,8.297479
687904,SB_metis,freeFlyingRobot_10.mtx,SB_metis,72.055389,13.896723
140808,SB_degree,adder_dcop_40.mtx,SB_degree,0.027271,10.374096
687903,SB_metis,freeFlyingRobot_9.mtx,SB_metis,77.134384,13.508823
140807,SB_degree,adder_dcop_39.mtx,SB_degree,0.022733,10.10457
687902,SB_metis,freeFlyingRobot_8.mtx,SB_metis,69.859009,31.097908
140806,SB_degree,adder_dcop_38.mtx,SB_degree,0.031539,9.221163
687901,SB_metis,freeFlyingRobot_7.mtx,SB_metis,63.828224,16.181023
140805,SB_degree,adder_dcop_37.mtx,SB_degree,0.019897,8.596901
687900,SB_metis,freeFlyingRobot_6.mtx,SB_metis,68.414925,11.276723
140804,SB_degree,adder_dcop_36.mtx,SB_degree,0.03237,7.673319
687899,SB_metis,freeFlyingRobot_5.mtx,SB_metis,61.640202,11.344039
140803,SB_degree,adder_dcop_35.mtx,SB_degree,0.016391,8.125767
687898,SB_metis,freeFlyingRobot_4.mtx,SB_metis,52.628281,7.51519
140802,SB_degree,adder_dcop_34.mtx,SB_degree,0.027722,8.441982
687897,SB_metis,freeFlyingRobot_3.mtx,SB_metis,39.872742,6.56717
140801,SB_degree,adder_dcop_33.mtx,SB_degree,0.030618,8.382349
687896,SB_metis,freeFlyingRobot_2.mtx,SB_metis,37.850395,7.484022
140800,SB_degree,adder_dcop_32.mtx,SB_degree,0.017914,8.328167
687895,SB_metis,dynamicSoaringProblem_8.mtx,SB_metis,71.799248,16.806675
140799,SB_degree,adder_dcop_31.mtx,SB_degree,0.024335,7.654893
687894,SB_metis,dynamicSoaringProblem_7.mtx,SB_metis,70.891312,16.270359
140798,SB_degree,adder_dcop_30.mtx,SB_degree,0.024526,7.954295
687893,SB_metis,dynamicSoaringProblem_6.mtx,SB_metis,76.806686,17.114744
140796,SB_degree,adder_dcop_29.mtx,SB_degree,0.021089,8.100761
687892,SB_metis,dynamicSoaringProblem_5.mtx,SB_metis,86.891792,15.37107
146094,SB_amd,ACTIVSg70K.mtx,SB_amd,20.169983,78.168503
146093,SB_amd,ACTIVSg10K.mtx,SB_amd,7.268794,69.652534
146092,SB_amd,ACTIVSg2000.mtx,SB_amd,1.542396,17.927023
146091,SB_amd,Goodwin_040.mtx,SB_amd,10.983618,239.107452
146090,SB_amd,Goodwin_030.mtx,SB_amd,6.13154,136.494827
146089,SB_amd,Goodwin_023.mtx,SB_amd,4.076933,79.084419
146088,SB_amd,Goodwin_017.mtx,SB_amd,2.925471,42.274635
146087,SB_amd,Goodwin_013.mtx,SB_amd,1.516767,27.510469
146086,SB_amd,Goodwin_010.mtx,SB_amd,1.017289,16.241589
146085,SB_amd,power197k.mtx,SB_amd,225.505081,1067.200317
146084,SB_amd,windtunnel_evap3d.mtx,SB_amd,46.372749,881.93512
146083,SB_amd,windtunnel_evap2d.mtx,SB_amd,5.398294,89.026131
146082,SB_amd,TEM27623.mtx,SB_amd,25.345877,131.031311
146081,SB_amd,wiki-RfA.mtx,SB_amd,58.132771,55.061035
