job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
805633,SB_gray,wang1.mtx,SB_gray,0.362365,57.817657
805635,SB_gray,wang2.mtx,SB_gray,0.377775,80.655891
805638,SB_gray,wang3.mtx,SB_gray,3.054635,63.236095
805640,SB_gray,wang4.mtx,SB_gray,3.060256,68.658554
805643,SB_gray,Zhao1.mtx,SB_gray,7.391592,76.825394
805645,SB_gray,Zhao2.mtx,SB_gray,7.35283,75.362465
805647,SB_gray,extr1.mtx,SB_gray,0.725825,9.642356
805649,SB_gray,hydr1.mtx,SB_gray,1.286149,13.088037
805652,SB_gray,radfr1.mtx,SB_gray,0.315614,9.289302
805655,SB_gray,rdist1.mtx,SB_gray,0.73914,47.661922
805657,SB_gray,rdist2.mtx,SB_gray,1.0263,29.264421
805659,SB_gray,rdist3a.mtx,SB_gray,0.511562,30.348732
805660,SB_gray,k3plates.mtx,SB_gray,1.724834,164.773041
805662,SB_gray,pkustk01.mtx,SB_gray,4.227802,125.212326
805664,SB_gray,pkustk02.mtx,SB_gray,2.79667,110.763557
805667,SB_gray,kim1.mtx,SB_gray,3.39258,59.411274
805670,SB_gray,comsol.mtx,SB_gray,0.912146,50.916569
805673,SB_gray,barth.mtx,SB_gray,3.045428,10.146263
805675,SB_gray,barth4.mtx,SB_gray,0.689447,8.883478
805677,SB_gray,barth5.mtx,SB_gray,1.886869,17.63574
805680,SB_gray,bodyy4.mtx,SB_gray,2.005852,36.896557
805683,SB_gray,bodyy5.mtx,SB_gray,2.135918,36.165512
805685,SB_gray,bodyy6.mtx,SB_gray,2.22766,41.329243
805687,SB_gray,commanche_dual.mtx,SB_gray,0.750221,12.926152
805689,SB_gray,onera_dual.mtx,SB_gray,9.850567,57.59634
805692,SB_gray,shuttle_eddy.mtx,SB_gray,1.290537,20.69882
805695,SB_gray,skirt.mtx,SB_gray,2.18478,30.765684
805698,SB_gray,tandem_dual.mtx,SB_gray,11.052468,63.809299
805700,SB_gray,tandem_vtx.mtx,SB_gray,3.205129,43.527039
805702,SB_gray,fv1.mtx,SB_gray,1.185797,19.865824
805704,SB_gray,fv2.mtx,SB_gray,1.162693,26.459257
805706,SB_gray,fv3.mtx,SB_gray,1.140492,21.494923
805707,SB_gray,heart2.mtx,SB_gray,4.460486,308.821716
805710,SB_gray,heart3.mtx,SB_gray,4.442903,298.77066
805713,SB_gray,lung2.mtx,SB_gray,13.71828,208.520996
805715,SB_gray,e40r0100.mtx,SB_gray,2.992349,206.863098
805717,SB_gray,shermanACa.mtx,SB_gray,0.503115,12.182536
805719,SB_gray,shermanACb.mtx,SB_gray,2.870059,64.706177
805721,SB_gray,shermanACd.mtx,SB_gray,2.303025,26.60549
805725,SB_gray,cage8.mtx,SB_gray,0.365386,7.636019
805727,SB_gray,cage9.mtx,SB_gray,0.509247,25.93404
805729,SB_gray,cage10.mtx,SB_gray,1.655729,67.723427
805731,SB_gray,cage11.mtx,SB_gray,6.276556,231.284042
805733,SB_gray,fd12.mtx,SB_gray,1.454331,16.836216
805735,SB_gray,fd15.mtx,SB_gray,2.168783,21.419764
805737,SB_gray,fd18.mtx,SB_gray,3.172888,27.323408
805740,SB_gray,sinc12.mtx,SB_gray,2.900807,128.954803
805742,SB_gray,sinc15.mtx,SB_gray,5.042809,249.643234
805744,SB_gray,sinc18.mtx,SB_gray,7.232661,411.75827
805746,SB_gray,Alemdar.mtx,SB_gray,3.032615,15.285313
805748,SB_gray,Andrews.mtx,SB_gray,32.422447,158.074478
805750,SB_gray,poisson3Da.mtx,SB_gray,7.720598,168.193863
805752,SB_gray,sme3Da.mtx,SB_gray,7.781272,398.853149
805758,SB_gray,cell1.mtx,SB_gray,0.701107,13.226447
805760,SB_gray,cell2.mtx,SB_gray,0.709933,14.871005
805762,SB_gray,c-62.mtx,SB_gray,12.634464,140.480026
805764,SB_gray,c-64.mtx,SB_gray,16.507757,665.116272
805767,SB_gray,c-66.mtx,SB_gray,15.16854,409.413086
805770,SB_gray,c-67.mtx,SB_gray,16.148619,1111.608521
805772,SB_gray,2D_27628_bjtcai.mtx,SB_gray,4.866508,561.291931
805774,SB_gray,2D_54019_highK.mtx,SB_gray,10.3755,2602.797607
805776,SB_gray,3D_28984_Tetra.mtx,SB_gray,5.751737,756.604675
805778,SB_gray,3D_51448_3D.mtx,SB_gray,10.526662,1081.432983
805780,SB_gray,ibm_matrix_2.mtx,SB_gray,10.484958,960.4823
805783,SB_gray,matrix-new_3.mtx,SB_gray,26.975552,1614.79895
805785,SB_gray,igbt3.mtx,SB_gray,5.085826,461.473724
805787,SB_gray,nmos3.mtx,SB_gray,8.307927,478.529785
805791,SB_gray,ecl32.mtx,SB_gray,8.298639,658.295959
805793,SB_gray,adder_dcop_01.mtx,SB_gray,0.863476,86.438431
805796,SB_gray,adder_dcop_02.mtx,SB_gray,0.861632,11.839656
805799,SB_gray,adder_dcop_03.mtx,SB_gray,0.864979,10.664767
805801,SB_gray,adder_dcop_04.mtx,SB_gray,0.880771,42.798553
805803,SB_gray,adder_dcop_05.mtx,SB_gray,0.842504,54.511585
805804,SB_gray,adder_dcop_06.mtx,SB_gray,0.873536,106.064522
805806,SB_gray,adder_dcop_07.mtx,SB_gray,0.875871,42.715946
805809,SB_gray,adder_dcop_08.mtx,SB_gray,0.859478,112.098061
805812,SB_gray,adder_dcop_09.mtx,SB_gray,0.87031,65.789886
805814,SB_gray,adder_dcop_10.mtx,SB_gray,0.872544,89.556252
805816,SB_gray,adder_dcop_11.mtx,SB_gray,0.873146,10.806932
805818,SB_gray,adder_dcop_12.mtx,SB_gray,0.867293,10.1702
805819,SB_gray,adder_dcop_13.mtx,SB_gray,0.850861,13.117601
805821,SB_gray,adder_dcop_14.mtx,SB_gray,0.704134,8.269423
805823,SB_gray,adder_dcop_15.mtx,SB_gray,0.708091,9.623791
805826,SB_gray,adder_dcop_16.mtx,SB_gray,0.700377,10.231764
805829,SB_gray,adder_dcop_17.mtx,SB_gray,0.714584,10.980603
805832,SB_gray,adder_dcop_18.mtx,SB_gray,0.706429,8.552345
805833,SB_gray,adder_dcop_19.mtx,SB_gray,0.694095,9.58147
805834,SB_gray,adder_dcop_20.mtx,SB_gray,1.555776,9.083565
805835,SB_gray,adder_dcop_21.mtx,SB_gray,0.681421,8.16135
805838,SB_gray,adder_dcop_22.mtx,SB_gray,0.717309,8.705234
805841,SB_gray,adder_dcop_23.mtx,SB_gray,0.711818,8.633247
805844,SB_gray,adder_dcop_24.mtx,SB_gray,0.851692,11.689295
805847,SB_gray,adder_dcop_25.mtx,SB_gray,0.926593,8.355556
805848,SB_gray,adder_dcop_26.mtx,SB_gray,0.692813,7.905509
805849,SB_gray,adder_dcop_27.mtx,SB_gray,0.709955,12.332074
805852,SB_gray,adder_dcop_28.mtx,SB_gray,0.716478,9.046015
805855,SB_gray,adder_dcop_29.mtx,SB_gray,0.723491,11.234421
805858,SB_gray,adder_dcop_30.mtx,SB_gray,0.721487,8.144567
805861,SB_gray,adder_dcop_31.mtx,SB_gray,0.704275,8.328023
805862,SB_gray,adder_dcop_32.mtx,SB_gray,0.704335,8.123449
805863,SB_gray,adder_dcop_33.mtx,SB_gray,0.711929,9.375673
805866,SB_gray,adder_dcop_34.mtx,SB_gray,0.724803,9.287949
805870,SB_gray,adder_dcop_35.mtx,SB_gray,0.718932,9.627958
805873,SB_gray,adder_dcop_36.mtx,SB_gray,0.735093,57.40115
805875,SB_gray,adder_dcop_37.mtx,SB_gray,0.723009,13.715477
805876,SB_gray,adder_dcop_38.mtx,SB_gray,0.713001,9.473348
805877,SB_gray,adder_dcop_39.mtx,SB_gray,0.730604,8.523792
805880,SB_gray,adder_dcop_40.mtx,SB_gray,0.713793,12.274827
805883,SB_gray,adder_dcop_41.mtx,SB_gray,0.69787,10.196837
805886,SB_gray,adder_dcop_42.mtx,SB_gray,0.707118,35.606434
805889,SB_gray,adder_dcop_43.mtx,SB_gray,0.686048,11.77953
805890,SB_gray,adder_dcop_44.mtx,SB_gray,0.730512,19.83193
805891,SB_gray,adder_dcop_45.mtx,SB_gray,0.677833,9.373773
805892,SB_gray,adder_dcop_46.mtx,SB_gray,0.699634,19.287209
805895,SB_gray,adder_dcop_47.mtx,SB_gray,0.673995,10.22441
805899,SB_gray,adder_dcop_48.mtx,SB_gray,0.718329,27.789824
805901,SB_gray,adder_dcop_49.mtx,SB_gray,0.690697,9.693523
805905,SB_gray,adder_dcop_50.mtx,SB_gray,0.698833,13.603044
805906,SB_gray,adder_dcop_51.mtx,SB_gray,0.680438,20.378788
805907,SB_gray,adder_dcop_52.mtx,SB_gray,0.699153,19.829496
805909,SB_gray,adder_dcop_53.mtx,SB_gray,0.718129,10.878117
805912,SB_gray,adder_dcop_54.mtx,SB_gray,0.704262,40.719265
805915,SB_gray,adder_dcop_55.mtx,SB_gray,0.72402,20.722794
805918,SB_gray,adder_dcop_56.mtx,SB_gray,0.707749,11.040081
805920,SB_gray,adder_dcop_57.mtx,SB_gray,0.668055,9.756622
805921,SB_gray,adder_dcop_58.mtx,SB_gray,0.693672,11.65707
805923,SB_gray,adder_dcop_59.mtx,SB_gray,0.707739,25.594923
805925,SB_gray,adder_dcop_60.mtx,SB_gray,0.941137,8.866329
805928,SB_gray,adder_dcop_61.mtx,SB_gray,0.706527,9.964683
805931,SB_gray,adder_dcop_62.mtx,SB_gray,0.706106,27.058279
805934,SB_gray,adder_dcop_63.mtx,SB_gray,0.710574,19.227364
805935,SB_gray,adder_dcop_64.mtx,SB_gray,0.700977,26.116751
805936,SB_gray,adder_dcop_65.mtx,SB_gray,0.723829,10.372707
805939,SB_gray,adder_dcop_66.mtx,SB_gray,0.714121,11.203638
805940,SB_gray,adder_dcop_67.mtx,SB_gray,0.694584,19.415117
805943,SB_gray,adder_dcop_68.mtx,SB_gray,0.721965,8.605027
805946,SB_gray,adder_dcop_69.mtx,SB_gray,0.72948,24.675806
805949,SB_gray,adder_trans_01.mtx,SB_gray,0.947524,18.957115
805950,SB_gray,adder_trans_02.mtx,SB_gray,0.938736,19.941645
805951,SB_gray,init_adder1.mtx,SB_gray,0.835209,15.752511
805953,SB_gray,mult_dcop_01.mtx,SB_gray,11.424082,121.458496
805956,SB_gray,mult_dcop_02.mtx,SB_gray,11.485636,138.830536
805959,SB_gray,mult_dcop_03.mtx,SB_gray,11.64834,128.912735
805962,SB_gray,Pd.mtx,SB_gray,0.839397,20.740784
805964,SB_gray,cegb2802.mtx,SB_gray,1.028696,46.166695
805965,SB_gray,cegb2919.mtx,SB_gray,1.180039,58.434605
805966,SB_gray,cegb3024.mtx,SB_gray,0.607674,26.89467
805968,SB_gray,cegb3306.mtx,SB_gray,0.762023,42.865868
805971,SB_gray,lock1074.mtx,SB_gray,0.247905,24.014273
805974,SB_gray,lock2232.mtx,SB_gray,0.681773,16.12159
805978,SB_gray,lock3491.mtx,SB_gray,0.717735,26.998116
805979,SB_gray,lock_700.mtx,SB_gray,0.168045,12.082798
805980,SB_gray,man_5976.mtx,SB_gray,2.160048,54.428658
805982,SB_gray,coupled.mtx,SB_gray,5.740682,78.33477
805985,SB_gray,Pres_Poisson.mtx,SB_gray,3.146037,251.272141
805988,SB_gray,rajat01.mtx,SB_gray,1.003566,42.023396
805991,SB_gray,rajat02.mtx,SB_gray,0.287715,38.299511
805993,SB_gray,rajat03.mtx,SB_gray,0.824658,25.420244
805994,SB_gray,rajat06.mtx,SB_gray,1.180088,43.957581
805995,SB_gray,rajat07.mtx,SB_gray,1.653345,13.075782
805997,SB_gray,rajat08.mtx,SB_gray,2.196059,41.001534
806001,SB_gray,rajat09.mtx,SB_gray,2.810156,19.414972
806004,SB_gray,rajat10.mtx,SB_gray,3.146808,29.187958
806006,SB_gray,rajat12.mtx,SB_gray,0.222608,7.952647
806008,SB_gray,rajat13.mtx,SB_gray,0.87743,21.138769
806009,SB_gray,Hamrle2.mtx,SB_gray,1.168909,13.263356
806011,SB_gray,gyro_m.mtx,SB_gray,3.097496,103.151581
806014,SB_gray,t2dah_a.mtx,SB_gray,1.63238,65.62529
806017,SB_gray,t2dah_e.mtx,SB_gray,1.639033,52.28336
806020,SB_gray,t2dal_a.mtx,SB_gray,0.512253,16.139305
806022,SB_gray,t3dl_a.mtx,SB_gray,3.736919,479.477112
806023,SB_gray,t3dl_e.mtx,SB_gray,1.82894,11.547148
806025,SB_gray,powersim.mtx,SB_gray,1.7491,31.424717
806027,SB_gray,sts4098.mtx,SB_gray,0.743227,26.31251
806030,SB_gray,aug2d.mtx,SB_gray,5.622024,17.430332
806033,SB_gray,aug2dc.mtx,SB_gray,6.088642,19.189442
806035,SB_gray,aug3d.mtx,SB_gray,4.709748,16.613317
806037,SB_gray,aug3dcqp.mtx,SB_gray,7.371294,33.343864
806038,SB_gray,c-55.mtx,SB_gray,9.387496,111.816101
806040,SB_gray,c-58.mtx,SB_gray,10.788461,173.47258
806043,SB_gray,c-59.mtx,SB_gray,11.076763,135.204056
806046,SB_gray,c-62ghs.mtx,SB_gray,12.710246,159.220322
806049,SB_gray,c-63.mtx,SB_gray,11.522422,121.612686
806051,SB_gray,c-68.mtx,SB_gray,17.101995,157.779617
806052,SB_gray,c-69.mtx,SB_gray,17.813272,181.147705
806054,SB_gray,c-70.mtx,SB_gray,17.730017,185.036697
806057,SB_gray,c-71.mtx,SB_gray,21.849335,234.926941
806060,SB_gray,c-72.mtx,SB_gray,21.356056,199.67868
806065,SB_gray,dtoc.mtx,SB_gray,4.431572,15.488154
806066,SB_gray,helm3d01.mtx,SB_gray,15.290332,120.199539
806068,SB_gray,k1_san.mtx,SB_gray,9.151785,132.524246
806074,SB_gray,mario001.mtx,SB_gray,4.24445,89.443764
806076,SB_gray,ncvxqp1.mtx,SB_gray,3.212422,22.731485
806079,SB_gray,ncvxqp9.mtx,SB_gray,3.295027,14.589977
806081,SB_gray,olesnik0.mtx,SB_gray,12.334622,167.819183
806083,SB_gray,sit100.mtx,SB_gray,1.211825,15.604362
806085,SB_gray,stokes128.mtx,SB_gray,6.31589,149.505875
806087,SB_gray,stokes64.mtx,SB_gray,1.48581,81.256935
806089,SB_gray,stokes64s.mtx,SB_gray,1.486451,46.189186
806092,SB_gray,tuma1.mtx,SB_gray,2.25817,24.788818
806095,SB_gray,tuma2.mtx,SB_gray,1.267911,66.97187
806097,SB_gray,copter1.mtx,SB_gray,2.175956,30.167568
806099,SB_gray,copter2.mtx,SB_gray,9.064733,98.668282
806101,SB_gray,crplat2.mtx,SB_gray,3.204648,116.448044
806103,SB_gray,finance256.mtx,SB_gray,4.548933,45.509411
806104,SB_gray,ford1.mtx,SB_gray,2.126303,16.363998
806108,SB_gray,ford2.mtx,SB_gray,12.49854,74.171722
806110,SB_gray,pds10.mtx,SB_gray,2.179152,27.49468
806111,SB_gray,pwt.mtx,SB_gray,4.513485,44.208847
806115,SB_gray,wathen100.mtx,SB_gray,4.530347,132.509445
806117,SB_gray,wathen120.mtx,SB_gray,5.527549,153.400497
806118,SB_gray,a0nsdsil.mtx,SB_gray,16.210592,75.285484
806120,SB_gray,a2nnsnsl.mtx,SB_gray,16.294458,73.405106
806123,SB_gray,a5esindl.mtx,SB_gray,11.845784,51.797356
806125,SB_gray,blockqp1.mtx,SB_gray,14.2348,110.391891
806127,SB_gray,bloweya.mtx,SB_gray,3.291601,58.352707
806129,SB_gray,brainpc2.mtx,SB_gray,6.556363,160.39595
806131,SB_gray,bratu3d.mtx,SB_gray,6.785662,101.016708
806133,SB_gray,cont-201.mtx,SB_gray,19.177797,442.891724
806135,SB_gray,cont-300.mtx,SB_gray,44.44302,848.065247
806138,SB_gray,dixmaanl.mtx,SB_gray,7.086974,705.507812
806141,SB_gray,linverse.mtx,SB_gray,1.507562,359.620422
806144,SB_gray,ncvxbqp1.mtx,SB_gray,14.298857,549.351807
806146,SB_gray,ncvxqp3.mtx,SB_gray,21.40086,629.296265
806148,SB_gray,ncvxqp5.mtx,SB_gray,18.852709,397.428528
806150,SB_gray,ncvxqp7.mtx,SB_gray,24.867138,1265.137451
806152,SB_gray,spmsrtls.mtx,SB_gray,4.019673,239.128311
806154,SB_gray,cvxbqp1.mtx,SB_gray,14.299738,446.701935
806156,SB_gray,gridgena.mtx,SB_gray,7.524558,1423.553101
806159,SB_gray,jnlbrng1.mtx,SB_gray,4.934171,476.576538
806161,SB_gray,minsurfo.mtx,SB_gray,5.231635,76.544044
806163,SB_gray,obstclae.mtx,SB_gray,4.924051,426.218262
806165,SB_gray,torsion1.mtx,SB_gray,4.840905,382.086853
806167,SB_gray,rajat15.mtx,SB_gray,6.274028,1092.181274
806174,SB_gray,airfoil_2d.mtx,SB_gray,2.974906,767.499084
806176,SB_gray,dc1.mtx,SB_gray,18.297861,1227.698242
806179,SB_gray,dc2.mtx,SB_gray,18.259552,1421.827637
806182,SB_gray,dc3.mtx,SB_gray,18.200756,866.821594
806184,SB_gray,trans4.mtx,SB_gray,18.526876,1069.275757
806186,SB_gray,trans5.mtx,SB_gray,16.04011,509.378418
806188,SB_gray,rotor2.mtx,SB_gray,0.125987,8.729447
806190,SB_gray,tomography.mtx,SB_gray,0.335391,15.93426
806197,SB_gray,Kuu.mtx,SB_gray,3.028966,176.140335
806199,SB_gray,Muu.mtx,SB_gray,2.253979,51.245663
806203,SB_gray,std1_Jac2_db.mtx,SB_gray,3.304254,340.294525
806204,SB_gray,std1_Jac3_db.mtx,SB_gray,3.339411,240.561386
806207,SB_gray,Zd_Jac2_db.mtx,SB_gray,3.797162,327.890106
806210,SB_gray,Zd_Jac3_db.mtx,SB_gray,3.814134,323.075958
806213,SB_gray,Zd_Jac6_db.mtx,SB_gray,3.71665,384.522583
806214,SB_gray,rajat16.mtx,SB_gray,13.008246,265.178284
806216,SB_gray,rajat17.mtx,SB_gray,13.072877,261.46286
806220,SB_gray,rajat18.mtx,SB_gray,12.009157,216.750214
806223,SB_gray,bundle1.mtx,SB_gray,6.378036,166.883347
806224,SB_gray,benzene.mtx,SB_gray,1.564322,72.60553
806226,SB_gray,Na5.mtx,SB_gray,1.500272,90.883736
806228,SB_gray,Si10H16.mtx,SB_gray,3.940301,243.339157
806230,SB_gray,Si2.mtx,SB_gray,0.205486,8.226884
806232,SB_gray,Si5H12.mtx,SB_gray,3.353097,201.86734
806235,SB_gray,SiH4.mtx,SB_gray,1.010761,49.950127
806238,SB_gray,SiNa.mtx,SB_gray,1.168968,59.271839
806240,SB_gray,rajat20.mtx,SB_gray,12.296397,269.940521
806242,SB_gray,rajat22.mtx,SB_gray,4.79041,89.493118
806243,SB_gray,rajat23.mtx,SB_gray,14.206181,249.264236
806245,SB_gray,rajat25.mtx,SB_gray,12.282381,273.147766
806248,SB_gray,rajat26.mtx,SB_gray,6.310991,117.578667
806251,SB_gray,rajat27.mtx,SB_gray,2.451954,61.066139
806254,SB_gray,rajat28.mtx,SB_gray,12.144506,263.643768
806256,SB_gray,Sieber.mtx,SB_gray,0.263625,11.271316
806257,SB_gray,ex3sta1.mtx,SB_gray,5.227816,96.596237
806259,SB_gray,fxm3_6.mtx,SB_gray,0.766169,17.590483
806261,SB_gray,fxm4_6.mtx,SB_gray,3.143874,70.819191
806264,SB_gray,lpl1.mtx,SB_gray,4.652797,51.031979
806268,SB_gray,net25.mtx,SB_gray,3.827086,59.681919
806270,SB_gray,net50.mtx,SB_gray,7.333772,121.5569
806271,SB_gray,pf2177.mtx,SB_gray,5.94862,99.501167
806273,SB_gray,fp.mtx,SB_gray,6.193069,304.993469
806279,SB_gray,thermal1.mtx,SB_gray,12.064725,166.588287
806282,SB_gray,Kaufhold.mtx,SB_gray,1.189985,22.801807
806283,SB_gray,ted_A.mtx,SB_gray,3.801048,198.44577
806285,SB_gray,ted_B.mtx,SB_gray,1.378007,53.902828
806290,SB_gray,ted_A_unscaled.mtx,SB_gray,3.992908,183.294342
806293,SB_gray,ted_B_unscaled.mtx,SB_gray,1.39524,45.797939
806298,SB_gray,G2_circuit.mtx,SB_gray,18.420599,197.087952
806299,SB_gray,ckt11752_dc_1.mtx,SB_gray,6.32098,116.169327
806301,SB_gray,ckt11752_tr_0.mtx,SB_gray,6.256088,124.392464
806304,SB_gray,ASIC_100k.mtx,SB_gray,16.376534,424.939728
806307,SB_gray,ASIC_100ks.mtx,SB_gray,13.783884,266.866974
806310,SB_gray,apache1.mtx,SB_gray,10.546755,121.371323
806312,SB_gray,bloweybl.mtx,SB_gray,6.205265,82.387146
806313,SB_gray,bloweybq.mtx,SB_gray,1.327051,50.837467
806314,SB_gray,cvxqp3.mtx,SB_gray,5.370668,112.7864
806317,SB_gray,qpband.mtx,SB_gray,1.990436,232.978531
806320,SB_gray,chipcool0.mtx,SB_gray,4.140591,881.347778
806323,SB_gray,chipcool1.mtx,SB_gray,4.34076,427.008942
806325,SB_gray,filter2D.mtx,SB_gray,0.252674,37.282593
806327,SB_gray,flowmeter0.mtx,SB_gray,1.252352,75.683678
806328,SB_gray,flowmeter5.mtx,SB_gray,1.266219,182.148621
806330,SB_gray,inlet.mtx,SB_gray,2.443561,432.728363
806332,SB_gray,LF10000.mtx,SB_gray,2.340475,95.998772
806335,SB_gray,LFAT5000.mtx,SB_gray,2.1626,72.097298
806337,SB_gray,piston.mtx,SB_gray,0.443486,238.892975
806340,SB_gray,rail_20209.mtx,SB_gray,2.960243,53.785267
806342,SB_gray,rail_5177.mtx,SB_gray,0.732113,17.027885
806343,SB_gray,rail_79841.mtx,SB_gray,12.051424,478.651031
806345,SB_gray,spiral.mtx,SB_gray,0.226743,10.136598
806347,SB_gray,t2dah.mtx,SB_gray,1.906478,414.336456
806350,SB_gray,t2dal_bci.mtx,SB_gray,0.558846,16.601202
806353,SB_gray,t2dal.mtx,SB_gray,0.551161,266.621613
806355,SB_gray,t3dl.mtx,SB_gray,4.306292,944.030518
806357,SB_gray,California.mtx,SB_gray,2.106427,38.748943
806358,SB_gray,dictionary28.mtx,SB_gray,7.745,85.02739
806360,SB_gray,EAT_RS.mtx,SB_gray,12.002074,344.210052
806362,SB_gray,EAT_SR.mtx,SB_gray,7.201054,348.966278
806366,SB_gray,Erdos02.mtx,SB_gray,1.450838,31.471554
806369,SB_gray,Erdos972.mtx,SB_gray,1.285608,6.884769
806371,SB_gray,Erdos982.mtx,SB_gray,1.361471,5.781144
806372,SB_gray,Erdos992.mtx,SB_gray,1.285016,6.146831
806373,SB_gray,FA.mtx,SB_gray,3.269649,30.385939
806375,SB_gray,foldoc.mtx,SB_gray,2.030008,35.957241
806378,SB_gray,geom.mtx,SB_gray,2.51489,12.806396
806381,SB_gray,HEP-th.mtx,SB_gray,11.058379,112.23056
806384,SB_gray,HEP-th-new.mtx,SB_gray,11.551605,72.333984
806386,SB_gray,internet.mtx,SB_gray,15.682606,61.550873
806387,SB_gray,Journals.mtx,SB_gray,0.14383,6.775674
806388,SB_gray,Kohonen.mtx,SB_gray,0.880356,5.958396
806391,SB_gray,Lederberg.mtx,SB_gray,2.1483,14.271193
806394,SB_gray,NotreDame_www.mtx,SB_gray,41.818092,165.34938
806397,SB_gray,ODLIS.mtx,SB_gray,1.188846,8.265776
806400,SB_gray,patents_main.mtx,SB_gray,55.983257,206.382019
806401,SB_gray,Reuters911.mtx,SB_gray,6.51312,57.191689
806402,SB_gray,SciMet.mtx,SB_gray,0.793322,6.336809
806404,SB_gray,USpowerGrid.mtx,SB_gray,0.56865,5.687417
806407,SB_gray,Wordnet3.mtx,SB_gray,9.545132,40.771164
806410,SB_gray,yeast.mtx,SB_gray,1.040648,5.834203
806413,SB_gray,Zewail.mtx,SB_gray,2.137329,17.730135
806415,SB_gray,extr1b.mtx,SB_gray,0.753468,34.038799
806416,SB_gray,hydr1c.mtx,SB_gray,1.28129,12.74389
806417,SB_gray,c-18.mtx,SB_gray,0.614596,8.617418
806420,SB_gray,c-19.mtx,SB_gray,0.668217,10.08077
806423,SB_gray,c-20.mtx,SB_gray,0.74429,9.484908
806426,SB_gray,c-21.mtx,SB_gray,0.929989,14.01018
806429,SB_gray,c-22.mtx,SB_gray,0.940419,10.800673
806430,SB_gray,c-23.mtx,SB_gray,0.98889,13.160342
806431,SB_gray,c-24.mtx,SB_gray,1.028331,13.143341
806433,SB_gray,c-25.mtx,SB_gray,1.105686,15.697217
806436,SB_gray,c-26.mtx,SB_gray,1.11311,12.965265
806439,SB_gray,c-27.mtx,SB_gray,1.180306,16.64109
806442,SB_gray,c-28.mtx,SB_gray,1.192659,10.276287
806444,SB_gray,c-29.mtx,SB_gray,1.299621,15.153265
806445,SB_gray,c-30.mtx,SB_gray,1.484878,22.28657
806447,SB_gray,c-31.mtx,SB_gray,1.470481,23.038601
806449,SB_gray,c-32.mtx,SB_gray,1.341148,30.05036
806452,SB_gray,c-33.mtx,SB_gray,1.599364,18.133512
806455,SB_gray,c-34.mtx,SB_gray,1.728245,19.70322
806457,SB_gray,c-35.mtx,SB_gray,1.785563,24.595816
806459,SB_gray,c-36.mtx,SB_gray,1.936196,20.620173
806460,SB_gray,c-37.mtx,SB_gray,2.148023,22.54233
806462,SB_gray,c-38.mtx,SB_gray,2.030883,22.8465
806464,SB_gray,c-39.mtx,SB_gray,2.69486,36.908035
806467,SB_gray,c-40.mtx,SB_gray,2.236279,24.440113
806470,SB_gray,c-41.mtx,SB_gray,2.540411,30.053474
806472,SB_gray,c-42.mtx,SB_gray,2.556,31.769409
806474,SB_gray,c-43.mtx,SB_gray,2.768299,33.559563
806475,SB_gray,c-44.mtx,SB_gray,2.754352,24.685835
806477,SB_gray,c-45.mtx,SB_gray,3.311779,50.659229
806480,SB_gray,c-46.mtx,SB_gray,3.597836,34.236538
806484,SB_gray,c-47.mtx,SB_gray,3.995383,57.267109
806486,SB_gray,c-48.mtx,SB_gray,4.416393,46.734993
806488,SB_gray,c-49.mtx,SB_gray,5.489659,46.640141
806489,SB_gray,c-50.mtx,SB_gray,5.598503,55.663776
806491,SB_gray,c-51.mtx,SB_gray,5.779493,53.735779
806494,SB_gray,c-52.mtx,SB_gray,6.024593,55.393387
806496,SB_gray,c-53.mtx,SB_gray,9.130618,121.259659
806499,SB_gray,c-54.mtx,SB_gray,9.895208,126.189095
806501,SB_gray,c-56.mtx,SB_gray,10.851399,124.60154
806503,SB_gray,c-57.mtx,SB_gray,11.639685,145.550705
806504,SB_gray,c-60.mtx,SB_gray,11.851448,118.118904
806506,SB_gray,c-61.mtx,SB_gray,12.295746,119.892029
806508,SB_gray,c-65.mtx,SB_gray,13.723259,118.577217
806511,SB_gray,c-64b.mtx,SB_gray,16.861492,223.087387
806514,SB_gray,c-66b.mtx,SB_gray,15.282354,155.263351
806516,SB_gray,c-67b.mtx,SB_gray,15.954317,168.856781
806533,SB_gray,s1rmq4m1.mtx,SB_gray,1.171762,97.387276
806534,SB_gray,s2rmq4m1.mtx,SB_gray,1.168425,118.130966
806536,SB_gray,s3rmq4m1.mtx,SB_gray,1.161662,116.500633
806538,SB_gray,s1rmt3m1.mtx,SB_gray,0.969407,78.19931
806541,SB_gray,s2rmt3m1.mtx,SB_gray,0.979628,77.918137
806544,SB_gray,s3rmt3m1.mtx,SB_gray,1.070509,81.545822
806546,SB_gray,s3rmt3m3.mtx,SB_gray,0.989377,77.454956
806548,SB_gray,cryg10000.mtx,SB_gray,1.16572,30.454367
806549,SB_gray,cryg2500.mtx,SB_gray,0.287515,10.063185
806551,SB_gray,dw2048.mtx,SB_gray,0.243808,28.248039
806555,SB_gray,dw8192.mtx,SB_gray,0.868874,223.927216
806563,SB_gray,mhd3200a.mtx,SB_gray,0.52111,55.750195
806565,SB_gray,mhd3200b.mtx,SB_gray,0.31325,7.913283
806568,SB_gray,mhd4800a.mtx,SB_gray,1.022933,52.236526
806570,SB_gray,mhd4800b.mtx,SB_gray,0.515499,28.450581
