job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms
100357,CUSPARSE_SPMM_CSR_NO_REORDER,sherman3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.009019,1183.727472,0.212992
100358,CUSPARSE_SPMM_CSR_NO_REORDER,sherman5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.316314,1190.838477,0.209306
100359,CUSPARSE_SPMM_CSR_NO_REORDER,sstmodel.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.565763,1186.520706,0.208282
100360,CUSPARSE_SPMM_CSR_NO_REORDER,watt_1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.383253,763.277994,0.199066
100361,CUSPARSE_SPMM_CSR_NO_REORDER,watt_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.412702,759.380784,0.201523
100362,CUSPARSE_SPMM_CSR_NO_REORDER,onetone1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,52.142274,394.932579,0.249242
100363,CUSPARSE_SPMM_CSR_NO_REORDER,onetone2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,38.595874,746.421137,0.224666
100364,CUSPARSE_SPMM_CSR_NO_REORDER,epb1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,24.895897,765.678012,0.205824
100365,CUSPARSE_SPMM_CSR_NO_REORDER,epb2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,41.392544,1188.843609,0.203162
100366,CUSPARSE_SPMM_CSR_NO_REORDER,epb3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,76.628149,1159.955793,0.314573
100367,CUSPARSE_SPMM_CSR_NO_REORDER,af23560.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,76.685395,1155.745998,0.232653
100368,CUSPARSE_SPMM_CSR_NO_REORDER,dw1024.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.457211,1197.847157,0.196403
100369,CUSPARSE_SPMM_CSR_NO_REORDER,dw4096.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.305925,1186.979043,0.213402
100370,CUSPARSE_SPMM_CSR_NO_REORDER,olm5000.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.448503,1188.914431,0.205414
100371,CUSPARSE_SPMM_CSR_NO_REORDER,pde2961.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.22237,1182.341161,0.201318
100372,CUSPARSE_SPMM_CSR_NO_REORDER,qc2534.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,64.721078,1135.803542,0.205824
100373,CUSPARSE_SPMM_CSR_NO_REORDER,qc324.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.669442,1179.855573,0.201728
100374,CUSPARSE_SPMM_CSR_NO_REORDER,rbsa480.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.474371,1182.889287,0.206029
100375,CUSPARSE_SPMM_CSR_NO_REORDER,rbsb480.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.565534,1177.146287,0.195379
100376,CUSPARSE_SPMM_CSR_NO_REORDER,rdb2048.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.180313,1178.649001,0.208691
100377,CUSPARSE_SPMM_CSR_NO_REORDER,rdb5000.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.001277,766.759533,0.205414
100378,CUSPARSE_SPMM_CSR_NO_REORDER,rw5151.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.14697,767.694483,0.20009
100379,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk34.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.994316,391.712153,0.196198
100380,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstk38.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,50.666393,1181.209809,0.201523
100381,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstm34.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.106857,1192.462063,0.206848
100382,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstm35.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.636046,1196.729644,0.202342
100383,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstm36.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,37.891325,1179.015864,0.212378
100384,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstm37.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.259895,1191.546803,0.216064
100385,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstm38.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.149776,1192.658124,0.201523
100386,CUSPARSE_SPMM_CSR_NO_REORDER,bcsstm39.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,24.814474,1188.088509,0.223437
100387,CUSPARSE_SPMM_CSR_NO_REORDER,crystk01.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,44.623372,1174.352551,0.212378
100388,CUSPARSE_SPMM_CSR_NO_REORDER,crystk02.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,97.471906,1127.001848,0.280371
100389,CUSPARSE_SPMM_CSR_NO_REORDER,crystm01.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.946192,1190.065422,0.21463
100390,CUSPARSE_SPMM_CSR_NO_REORDER,crystm02.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,37.395693,1174.827852,0.225485
100391,CUSPARSE_SPMM_CSR_NO_REORDER,crystm03.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,58.421535,1162.878156,0.253133
100392,CUSPARSE_SPMM_CSR_NO_REORDER,msc00726.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.549033,1182.524428,0.21545
100393,CUSPARSE_SPMM_CSR_NO_REORDER,msc01050.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.845156,1179.671514,0.202547
100394,CUSPARSE_SPMM_CSR_NO_REORDER,msc01440.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.964733,1180.048107,0.205619
100395,CUSPARSE_SPMM_CSR_NO_REORDER,msc04515.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.90113,1194.036219,0.207667
100396,CUSPARSE_SPMM_CSR_NO_REORDER,nasa1824.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.509491,1198.239522,0.21975
100397,CUSPARSE_SPMM_CSR_NO_REORDER,nasa2910.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.360581,1204.230027,0.218522
100398,CUSPARSE_SPMM_CSR_NO_REORDER,nasa4704.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.631867,1183.083695,0.211149
100399,CUSPARSE_SPMM_CSR_NO_REORDER,pcrystk02.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,63.997942,1160.060933,0.283648
100400,CUSPARSE_SPMM_CSR_NO_REORDER,circuit_1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.04849,1183.638564,0.229581
100401,CUSPARSE_SPMM_CSR_NO_REORDER,circuit_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.445274,1182.367864,0.219136
100402,CUSPARSE_SPMM_CSR_NO_REORDER,circuit_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.033207,1182.427254,0.220774
100403,CUSPARSE_SPMM_CSR_NO_REORDER,circuit_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,46.119823,1161.940109,0.298803
100404,CUSPARSE_SPMM_CSR_NO_REORDER,coater1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.497188,761.63048,0.203981
100405,CUSPARSE_SPMM_CSR_NO_REORDER,coater2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,38.453238,744.185818,0.201318
100406,CUSPARSE_SPMM_CSR_NO_REORDER,thermal.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,32.6562,393.493764,0.196608
100407,CUSPARSE_SPMM_CSR_NO_REORDER,mplate.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,46.05773,1187.29731,0.212992
100408,CUSPARSE_SPMM_CSR_NO_REORDER,vibrobox.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,47.776175,1195.819413,0.220979
100409,CUSPARSE_SPMM_CSR_NO_REORDER,cavity05.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,25.934213,1207.284724,0.212582
100410,CUSPARSE_SPMM_CSR_NO_REORDER,cavity06.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.323749,1204.599065,0.203571
100411,CUSPARSE_SPMM_CSR_NO_REORDER,cavity07.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.390845,1199.225212,0.202342
100412,CUSPARSE_SPMM_CSR_NO_REORDER,cavity08.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.931316,1196.080036,0.198451
100413,CUSPARSE_SPMM_CSR_NO_REORDER,cavity09.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.870063,765.740836,0.196608
100414,CUSPARSE_SPMM_CSR_NO_REORDER,cavity10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.279547,757.420775,0.198861
100415,CUSPARSE_SPMM_CSR_NO_REORDER,cavity11.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,24.2622,405.680587,0.202752
100416,CUSPARSE_SPMM_CSR_NO_REORDER,cavity12.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.252102,1187.225445,0.205005
100417,CUSPARSE_SPMM_CSR_NO_REORDER,cavity13.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.430369,1195.292462,0.222822
100418,CUSPARSE_SPMM_CSR_NO_REORDER,cavity14.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.64088,1187.24763,0.219341
100419,CUSPARSE_SPMM_CSR_NO_REORDER,cavity15.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.292093,1197.392848,0.210125
100420,CUSPARSE_SPMM_CSR_NO_REORDER,cavity16.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.312105,1189.195002,0.21033
100421,CUSPARSE_SPMM_CSR_NO_REORDER,cavity17.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,28.972315,1195.398974,0.209101
100422,CUSPARSE_SPMM_CSR_NO_REORDER,cavity18.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.832476,393.942051,0.199885
100423,CUSPARSE_SPMM_CSR_NO_REORDER,cavity19.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,33.321821,763.312302,0.193536
100424,CUSPARSE_SPMM_CSR_NO_REORDER,cavity20.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,34.058212,759.240593,0.191693
100425,CUSPARSE_SPMM_CSR_NO_REORDER,cavity21.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,30.017185,1191.366673,0.22999
100426,CUSPARSE_SPMM_CSR_NO_REORDER,cavity22.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,30.310631,1198.829732,0.203571
100427,CUSPARSE_SPMM_CSR_NO_REORDER,cavity23.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.414801,1191.618176,0.205414
100428,CUSPARSE_SPMM_CSR_NO_REORDER,cavity24.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,28.176384,775.996348,0.202957
100429,CUSPARSE_SPMM_CSR_NO_REORDER,cavity25.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.833238,772.566763,0.199475
100430,CUSPARSE_SPMM_CSR_NO_REORDER,cavity26.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.992535,393.539607,0.203981
100431,CUSPARSE_SPMM_CSR_NO_REORDER,ex10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.069533,768.682697,0.197222
100432,CUSPARSE_SPMM_CSR_NO_REORDER,ex10hs.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.052959,771.803986,0.19968
100433,CUSPARSE_SPMM_CSR_NO_REORDER,ex12.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.418658,1189.781725,0.195994
100434,CUSPARSE_SPMM_CSR_NO_REORDER,ex13.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,35.585716,1182.423235,0.206643
100435,CUSPARSE_SPMM_CSR_NO_REORDER,ex14.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.84935,1179.505844,0.213402
100436,CUSPARSE_SPMM_CSR_NO_REORDER,ex15.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,23.651168,1185.346007,0.22487
100437,CUSPARSE_SPMM_CSR_NO_REORDER,ex18.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,24.695596,1187.869962,0.22528
100438,CUSPARSE_SPMM_CSR_NO_REORDER,ex19.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,48.953248,1170.283508,0.211763
100439,CUSPARSE_SPMM_CSR_NO_REORDER,ex2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.237851,1195.510015,0.206029
100440,CUSPARSE_SPMM_CSR_NO_REORDER,ex20.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.678727,1189.958849,0.204595
100441,CUSPARSE_SPMM_CSR_NO_REORDER,ex21.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.527,1194.603252,0.19968
100442,CUSPARSE_SPMM_CSR_NO_REORDER,ex22.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.065865,1184.607993,0.220979
100443,CUSPARSE_SPMM_CSR_NO_REORDER,ex23.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.98931,1182.561161,0.22057
100444,CUSPARSE_SPMM_CSR_NO_REORDER,ex24.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.465772,1190.143247,0.219341
100445,CUSPARSE_SPMM_CSR_NO_REORDER,ex25.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.800947,767.106798,0.203571
100446,CUSPARSE_SPMM_CSR_NO_REORDER,ex26.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,23.730117,762.565108,0.200704
100447,CUSPARSE_SPMM_CSR_NO_REORDER,ex27.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.994542,396.414884,0.197427
100448,CUSPARSE_SPMM_CSR_NO_REORDER,ex28.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.649146,1178.030172,0.206029
100449,CUSPARSE_SPMM_CSR_NO_REORDER,ex29.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.05153,1184.640528,0.202547
100450,CUSPARSE_SPMM_CSR_NO_REORDER,ex3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.909604,1183.286461,0.226304
100451,CUSPARSE_SPMM_CSR_NO_REORDER,ex31.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.011066,1173.023816,0.198042
100452,CUSPARSE_SPMM_CSR_NO_REORDER,ex32.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.115658,1177.45887,0.201523
100453,CUSPARSE_SPMM_CSR_NO_REORDER,ex33.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.242731,1176.991828,0.197427
100454,CUSPARSE_SPMM_CSR_NO_REORDER,ex35.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,45.805084,1167.404924,0.229786
100455,CUSPARSE_SPMM_CSR_NO_REORDER,ex36.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,24.753212,1181.112515,0.228352
100456,CUSPARSE_SPMM_CSR_NO_REORDER,ex37.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,24.358413,1182.917052,0.22528
100457,CUSPARSE_SPMM_CSR_NO_REORDER,ex4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.268474,1178.803922,0.202957
100458,CUSPARSE_SPMM_CSR_NO_REORDER,ex40.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,75.263041,1139.777065,0.212787
100459,CUSPARSE_SPMM_CSR_NO_REORDER,ex6.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.05828,1177.28812,0.204595
100460,CUSPARSE_SPMM_CSR_NO_REORDER,ex7.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.885573,1193.431972,0.232038
100461,CUSPARSE_SPMM_CSR_NO_REORDER,ex8.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,25.330536,1185.414124,0.218317
100462,CUSPARSE_SPMM_CSR_NO_REORDER,ex9.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.319339,1190.578639,0.232448
100463,CUSPARSE_SPMM_CSR_NO_REORDER,big.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.432716,1174.399085,0.202957
100464,CUSPARSE_SPMM_CSR_NO_REORDER,nopoly.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.501747,1182.531471,0.203571
100465,CUSPARSE_SPMM_CSR_NO_REORDER,pesa.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.181615,1174.767512,0.2048
100466,CUSPARSE_SPMM_CSR_NO_REORDER,garon1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.502506,1182.433495,0.221594
100467,CUSPARSE_SPMM_CSR_NO_REORDER,garon2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,62.845939,1162.703095,0.231834
100468,CUSPARSE_SPMM_CSR_NO_REORDER,goodwin.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,54.220918,1163.029857,0.228966
100469,CUSPARSE_SPMM_CSR_NO_REORDER,graham1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,57.848363,423.85423,0.203571
100470,CUSPARSE_SPMM_CSR_NO_REORDER,bayer01.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,57.093393,747.703343,0.247398
100471,CUSPARSE_SPMM_CSR_NO_REORDER,bayer02.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,28.339533,770.217611,0.209306
100472,CUSPARSE_SPMM_CSR_NO_REORDER,bayer03.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,30.950922,391.876004,0.198042
100473,CUSPARSE_SPMM_CSR_NO_REORDER,bayer04.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,30.648148,1178.820432,0.211763
100474,CUSPARSE_SPMM_CSR_NO_REORDER,bayer05.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.158361,1186.696466,0.217907
100475,CUSPARSE_SPMM_CSR_NO_REORDER,bayer06.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.871757,1186.344352,0.222208
100476,CUSPARSE_SPMM_CSR_NO_REORDER,bayer07.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.440062,1188.747317,0.21975
100477,CUSPARSE_SPMM_CSR_NO_REORDER,bayer08.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.701857,1190.902945,0.203776
100478,CUSPARSE_SPMM_CSR_NO_REORDER,bayer09.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,28.339953,1196.235535,0.206438
100479,CUSPARSE_SPMM_CSR_NO_REORDER,bayer10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,25.445476,1185.96798,0.225485
100480,CUSPARSE_SPMM_CSR_NO_REORDER,meg1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.056605,1181.782793,0.228557
100481,CUSPARSE_SPMM_CSR_NO_REORDER,meg4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.413872,1185.396698,0.233882
100482,CUSPARSE_SPMM_CSR_NO_REORDER,poli_large.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.365495,1187.01349,0.20439
100483,CUSPARSE_SPMM_CSR_NO_REORDER,G1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.553614,1195.05235,0.21463
100484,CUSPARSE_SPMM_CSR_NO_REORDER,G10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.722942,1188.658138,0.201933
100485,CUSPARSE_SPMM_CSR_NO_REORDER,G2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.6966,1182.929245,0.200704
100486,CUSPARSE_SPMM_CSR_NO_REORDER,G22.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.328793,1178.293018,0.201318
100487,CUSPARSE_SPMM_CSR_NO_REORDER,G23.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.197501,1188.328308,0.202752
100488,CUSPARSE_SPMM_CSR_NO_REORDER,G24.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.747201,1190.490521,0.206029
100489,CUSPARSE_SPMM_CSR_NO_REORDER,G25.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.935174,1192.228145,0.213402
100490,CUSPARSE_SPMM_CSR_NO_REORDER,G26.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.45415,1183.577782,0.205414
100491,CUSPARSE_SPMM_CSR_NO_REORDER,G27.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.350266,762.240364,0.206029
100492,CUSPARSE_SPMM_CSR_NO_REORDER,G28.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.651516,764.48942,0.20521
100493,CUSPARSE_SPMM_CSR_NO_REORDER,G29.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.316959,390.281977,0.200499
100494,CUSPARSE_SPMM_CSR_NO_REORDER,G3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.251515,1202.08573,0.20439
100495,CUSPARSE_SPMM_CSR_NO_REORDER,G30.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.918879,1191.267303,0.206438
100496,CUSPARSE_SPMM_CSR_NO_REORDER,G31.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.770273,1194.95216,0.200909
100497,CUSPARSE_SPMM_CSR_NO_REORDER,G35.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.698823,1184.623943,0.201318
100498,CUSPARSE_SPMM_CSR_NO_REORDER,G36.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.899545,1185.592338,0.203981
100499,CUSPARSE_SPMM_CSR_NO_REORDER,G37.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.067711,1187.898659,0.201523
100500,CUSPARSE_SPMM_CSR_NO_REORDER,G38.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.688809,1201.297234,0.227123
100501,CUSPARSE_SPMM_CSR_NO_REORDER,G39.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.98509,1201.317525,0.223232
100502,CUSPARSE_SPMM_CSR_NO_REORDER,G4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.479459,1209.37414,0.224461
100503,CUSPARSE_SPMM_CSR_NO_REORDER,G40.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.956324,1176.865684,0.226714
100504,CUSPARSE_SPMM_CSR_NO_REORDER,G41.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.262346,1178.003899,0.233472
100505,CUSPARSE_SPMM_CSR_NO_REORDER,G42.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.007326,1176.771857,0.232038
100506,CUSPARSE_SPMM_CSR_NO_REORDER,G43.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.820527,1192.528985,0.197222
100507,CUSPARSE_SPMM_CSR_NO_REORDER,G44.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.829405,1192.248627,0.202547
100508,CUSPARSE_SPMM_CSR_NO_REORDER,G45.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.236958,1198.118581,0.212582
100509,CUSPARSE_SPMM_CSR_NO_REORDER,G46.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.703607,1174.137671,0.514662
100510,CUSPARSE_SPMM_CSR_NO_REORDER,G47.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.404308,1185.913412,0.201728
100511,CUSPARSE_SPMM_CSR_NO_REORDER,G48.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.025882,1178.188559,0.207667
100512,CUSPARSE_SPMM_CSR_NO_REORDER,G49.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.290641,1190.851333,0.223232
100513,CUSPARSE_SPMM_CSR_NO_REORDER,G5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,23.566451,1190.073106,0.224051
100514,CUSPARSE_SPMM_CSR_NO_REORDER,G50.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.7036,1193.564295,0.214221
100515,CUSPARSE_SPMM_CSR_NO_REORDER,G51.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.584275,1179.526352,0.216474
100516,CUSPARSE_SPMM_CSR_NO_REORDER,G52.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.583192,1182.514747,0.218931
100517,CUSPARSE_SPMM_CSR_NO_REORDER,G53.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.023623,1178.133619,0.22057
