job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms,time_write_ms
108448,CUSPARSE_SPMM_BSR_ROW,coupled.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,43.0322,304.728,2.22147,
108451,CUSPARSE_SPMM_BSR_ROW,coupled.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,42.8307,308.988,1.70496,
108455,CUSPARSE_SPMM_BSR_ROW,coupled.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,42.5948,301.519,1.68468,
108458,CUSPARSE_SPMM_BSR_ROW,Pres_Poisson.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,308.497,310.942,2.10514,
108461,CUSPARSE_SPMM_BSR_ROW,Pres_Poisson.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,306.956,312.283,0.308019,
108464,CUSPARSE_SPMM_BSR_ROW,Pres_Poisson.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,309.786,316.887,0.185754,
108467,CUSPARSE_SPMM_BSR_ROW,rajat01.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,12.2093,312.734,0.503398,
108471,CUSPARSE_SPMM_BSR_ROW,rajat01.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,11.3637,304.225,0.412877,
108473,CUSPARSE_SPMM_BSR_ROW,rajat01.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,11.8733,305.453,0.454246,
108477,CUSPARSE_SPMM_BSR_ROW,rajat02.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,3.73955,303.283,0.169574,
108480,CUSPARSE_SPMM_BSR_ROW,rajat02.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,3.51938,294.97,0.156058,
108484,CUSPARSE_SPMM_BSR_ROW,rajat02.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,2.95412,304.888,0.105472,
108486,CUSPARSE_SPMM_BSR_ROW,rajat03.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,12.8595,306.412,0.667648,
108490,CUSPARSE_SPMM_BSR_ROW,rajat03.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,12.6707,304.968,0.144794,
108493,CUSPARSE_SPMM_BSR_ROW,rajat03.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,12.8011,303.16,0.13824,
108496,CUSPARSE_SPMM_BSR_ROW,rajat06.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,12.8441,303.754,0.965837,
108500,CUSPARSE_SPMM_BSR_ROW,rajat06.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,12.2861,307.053,0.172851,
108503,CUSPARSE_SPMM_BSR_ROW,rajat06.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,13.2008,300.439,0.158925,
108506,CUSPARSE_SPMM_BSR_ROW,rajat07.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,18.4144,310.66,1.26648,
108509,CUSPARSE_SPMM_BSR_ROW,rajat07.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,17.3868,309.839,0.24064,
108512,CUSPARSE_SPMM_BSR_ROW,rajat07.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,17.977,313.18,0.175104,
108515,CUSPARSE_SPMM_BSR_ROW,rajat08.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,24.265,312.366,1.56365,
108518,CUSPARSE_SPMM_BSR_ROW,rajat08.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,23.2581,312.427,0.265626,
108521,CUSPARSE_SPMM_BSR_ROW,rajat08.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,23.4839,317.62,0.20992,
108524,CUSPARSE_SPMM_BSR_ROW,rajat09.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,29.3121,324.416,1.95011,
108527,CUSPARSE_SPMM_BSR_ROW,rajat09.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,29.9675,320.153,0.32256,
108530,CUSPARSE_SPMM_BSR_ROW,rajat09.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,29.7488,320.232,0.312525,
108533,CUSPARSE_SPMM_BSR_ROW,rajat10.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,35.7388,323.983,2.3466,
108536,CUSPARSE_SPMM_BSR_ROW,rajat10.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,36.8043,329.493,0.420045,
108539,CUSPARSE_SPMM_BSR_ROW,rajat10.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,35.5389,325.362,0.307814,
108542,CUSPARSE_SPMM_BSR_ROW,rajat12.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.23414,303.472,0.159539,
108545,CUSPARSE_SPMM_BSR_ROW,rajat12.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.87799,301.868,0.153805,
108549,CUSPARSE_SPMM_BSR_ROW,rajat12.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,5.31282,301.623,0.14889,
108552,CUSPARSE_SPMM_BSR_ROW,rajat13.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,20.8466,303.674,0.816333,
108555,CUSPARSE_SPMM_BSR_ROW,rajat13.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,20.4968,307.852,0.624845,
108558,CUSPARSE_SPMM_BSR_ROW,rajat13.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,19.5694,301.43,0.607437,
108561,CUSPARSE_SPMM_BSR_ROW,Hamrle2.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,8.02304,302.985,0.305971,
108564,CUSPARSE_SPMM_BSR_ROW,Hamrle2.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,7.81843,304.029,0.0638976,
108567,CUSPARSE_SPMM_BSR_ROW,Hamrle2.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,7.85931,302.179,0.103629,
108570,CUSPARSE_SPMM_BSR_ROW,gyro_m.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,148.596,312.757,3.63028,
108573,CUSPARSE_SPMM_BSR_ROW,gyro_m.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,149.268,314.853,1.41312,
108576,CUSPARSE_SPMM_BSR_ROW,gyro_m.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,145.222,318.128,0.633037,
108579,CUSPARSE_SPMM_BSR_ROW,t2dah_a.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,75.127,306.897,1.05267,
108582,CUSPARSE_SPMM_BSR_ROW,t2dah_a.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,73.9829,308.018,0.162406,
108585,CUSPARSE_SPMM_BSR_ROW,t2dah_a.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,73.5639,309.282,0.104653,
108588,CUSPARSE_SPMM_BSR_ROW,t2dah_e.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,77.4235,306.308,1.05964,
108591,CUSPARSE_SPMM_BSR_ROW,t2dah_e.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,75.2434,312.967,0.162611,
108594,CUSPARSE_SPMM_BSR_ROW,t2dah_e.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,75.2007,310.432,0.103219,
108598,CUSPARSE_SPMM_BSR_ROW,t2dal_a.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,16.1089,299.521,0.370278,
108601,CUSPARSE_SPMM_BSR_ROW,t2dal_a.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,14.9946,302.125,0.0503808,
108604,CUSPARSE_SPMM_BSR_ROW,t2dal_a.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,15.5636,302.715,0.0346112,
108608,CUSPARSE_SPMM_BSR_ROW,t3dl_a.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,211.61,319.112,3.81153,
108611,CUSPARSE_SPMM_BSR_ROW,t3dl_a.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,217.209,317.838,0.60928,
108614,CUSPARSE_SPMM_BSR_ROW,t3dl_a.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,212.911,316.689,0.363315,
108617,CUSPARSE_SPMM_BSR_ROW,t3dl_e.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,9.27881,322.385,0.53801,
108620,CUSPARSE_SPMM_BSR_ROW,t3dl_e.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,8.94585,315.171,0.0272384,
108623,CUSPARSE_SPMM_BSR_ROW,t3dl_e.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,8.90705,322.391,0.0268288,
108626,CUSPARSE_SPMM_BSR_ROW,powersim.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,27.4846,312.537,0.851968,
108629,CUSPARSE_SPMM_BSR_ROW,powersim.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,27.3438,310.363,0.296141,
108632,CUSPARSE_SPMM_BSR_ROW,powersim.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,27.0124,307.453,0.22528,
108635,CUSPARSE_SPMM_BSR_ROW,sts4098.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,31.6355,297.832,0.465715,
108638,CUSPARSE_SPMM_BSR_ROW,sts4098.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,31.179,295.605,0.347341,
108641,CUSPARSE_SPMM_BSR_ROW,sts4098.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,30.9629,298.615,0.159334,
108644,CUSPARSE_SPMM_BSR_ROW,aug2d.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,23.3728,319.559,1.25153,
108647,CUSPARSE_SPMM_BSR_ROW,aug2d.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,22.8057,322.191,0.11817,
108650,CUSPARSE_SPMM_BSR_ROW,aug2d.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,22.6263,323.754,0.19456,
108653,CUSPARSE_SPMM_BSR_ROW,aug2dc.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,23.7752,326.463,1.30232,
108656,CUSPARSE_SPMM_BSR_ROW,aug2dc.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,23.8114,325.587,0.165683,
108659,CUSPARSE_SPMM_BSR_ROW,aug2dc.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,24.5103,322.216,0.205619,
108663,CUSPARSE_SPMM_BSR_ROW,aug3d.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,21.6678,321.314,1.18272,
108666,CUSPARSE_SPMM_BSR_ROW,aug3d.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,20.0303,315.75,0.141107,
108669,CUSPARSE_SPMM_BSR_ROW,aug3d.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,20.8027,317.601,0.288563,
108672,CUSPARSE_SPMM_BSR_ROW,aug3dcqp.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,40.5369,331.023,2.31117,
108675,CUSPARSE_SPMM_BSR_ROW,aug3dcqp.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,41.93,327.338,0.347136,
108678,CUSPARSE_SPMM_BSR_ROW,aug3dcqp.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,42.1294,328.843,0.474726,
108681,CUSPARSE_SPMM_BSR_ROW,c-55.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,161.68,327.248,4.66473,
108684,CUSPARSE_SPMM_BSR_ROW,c-55.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,164.773,324.598,2.09469,
108687,CUSPARSE_SPMM_BSR_ROW,c-55.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,162.055,330.234,2.86106,
108690,CUSPARSE_SPMM_BSR_ROW,c-58.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,227.336,337.412,5.92527,
108693,CUSPARSE_SPMM_BSR_ROW,c-58.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,222.531,332.455,2.18706,
108696,CUSPARSE_SPMM_BSR_ROW,c-58.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,225.257,331.657,3.23523,
108699,CUSPARSE_SPMM_BSR_ROW,c-59.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,192.523,342.125,5.54721,
108702,CUSPARSE_SPMM_BSR_ROW,c-59.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,190.462,331.908,2.227,
108705,CUSPARSE_SPMM_BSR_ROW,c-59.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,190.218,339.119,3.0337,
108708,CUSPARSE_SPMM_BSR_ROW,c-62ghs.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,227.0,336.623,6.38935,
108711,CUSPARSE_SPMM_BSR_ROW,c-62ghs.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,222.438,341.586,3.11685,
108715,CUSPARSE_SPMM_BSR_ROW,c-62ghs.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,223.951,337.315,4.40504,
108718,CUSPARSE_SPMM_BSR_ROW,c-63.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,172.884,342.56,5.3461,
108721,CUSPARSE_SPMM_BSR_ROW,c-63.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,168.397,335.979,2.0097,
108724,CUSPARSE_SPMM_BSR_ROW,c-63.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,174.968,341.617,2.73142,
108727,CUSPARSE_SPMM_BSR_ROW,c-68.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,221.009,359.663,7.68451,
108730,CUSPARSE_SPMM_BSR_ROW,c-68.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,219.522,352.475,3.1445,
108733,CUSPARSE_SPMM_BSR_ROW,c-68.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,224.581,355.887,4.59694,
108736,CUSPARSE_SPMM_BSR_ROW,c-69.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,244.819,364.869,7.83073,
108739,CUSPARSE_SPMM_BSR_ROW,c-69.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,243.232,362.346,2.47439,
108742,CUSPARSE_SPMM_BSR_ROW,c-69.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,241.586,358.377,3.47976,
108745,CUSPARSE_SPMM_BSR_ROW,c-70.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,257.073,359.24,8.35891,
108748,CUSPARSE_SPMM_BSR_ROW,c-70.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,260.342,356.414,2.57925,
108751,CUSPARSE_SPMM_BSR_ROW,c-70.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,252.501,361.694,3.60141,
108754,CUSPARSE_SPMM_BSR_ROW,c-71.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,340.417,365.834,10.8751,
108758,CUSPARSE_SPMM_BSR_ROW,c-71.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,336.789,368.847,4.47058,
108761,CUSPARSE_SPMM_BSR_ROW,c-71.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,335.01,368.647,6.03832,
108764,CUSPARSE_SPMM_BSR_ROW,c-72.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,280.496,380.73,9.26986,
108767,CUSPARSE_SPMM_BSR_ROW,c-72.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,276.362,377.705,2.86228,
108770,CUSPARSE_SPMM_BSR_ROW,c-72.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,278.624,369.326,4.13204,
108773,CUSPARSE_SPMM_BSR_ROW,copter2.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,326.118,346.744,9.70813,
108776,CUSPARSE_SPMM_BSR_ROW,copter2.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,339.753,344.395,4.23014,
108779,CUSPARSE_SPMM_BSR_ROW,copter2.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,323.409,344.875,1.72728,
108782,CUSPARSE_SPMM_BSR_ROW,dtoc.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,23.1715,322.296,0.840294,
108785,CUSPARSE_SPMM_BSR_ROW,dtoc.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,22.5701,317.593,0.0946176,
108788,CUSPARSE_SPMM_BSR_ROW,dtoc.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,23.2034,316.693,0.169165,
108791,CUSPARSE_SPMM_BSR_ROW,helm3d01.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,187.255,325.98,5.91606,
108795,CUSPARSE_SPMM_BSR_ROW,helm3d01.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,185.529,325.921,4.24407,
108798,CUSPARSE_SPMM_BSR_ROW,helm3d01.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,186.925,327.178,4.79273,
108801,CUSPARSE_SPMM_BSR_ROW,k1_san.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,215.132,356.316,6.5964,
108804,CUSPARSE_SPMM_BSR_ROW,k1_san.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,212.107,367.34,1.5659,
108807,CUSPARSE_SPMM_BSR_ROW,k1_san.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,210.775,366.374,0.623206,
108810,CUSPARSE_SPMM_BSR_ROW,mario001.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,77.9197,331.743,3.48058,
108813,CUSPARSE_SPMM_BSR_ROW,mario001.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,76.9529,335.849,1.20975,
108816,CUSPARSE_SPMM_BSR_ROW,mario001.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,75.8325,330.645,1.20934,
108819,CUSPARSE_SPMM_BSR_ROW,ncvxqp1.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,24.9647,310.771,1.71889,
108822,CUSPARSE_SPMM_BSR_ROW,ncvxqp1.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,24.4412,307.602,0.56832,
108825,CUSPARSE_SPMM_BSR_ROW,ncvxqp1.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,24.1867,306.802,0.907059,
108828,CUSPARSE_SPMM_BSR_ROW,ncvxqp9.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,16.9752,313.812,1.45777,
108831,CUSPARSE_SPMM_BSR_ROW,ncvxqp9.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,16.9339,319.451,0.269312,
108834,CUSPARSE_SPMM_BSR_ROW,ncvxqp9.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,16.426,311.819,0.587776,
108837,CUSPARSE_SPMM_BSR_ROW,olesnik0.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,285.065,375.269,8.70134,
108840,CUSPARSE_SPMM_BSR_ROW,olesnik0.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,272.127,383.739,1.98205,
108843,CUSPARSE_SPMM_BSR_ROW,olesnik0.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,277.471,376.978,0.889242,
108846,CUSPARSE_SPMM_BSR_ROW,sit100.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,22.1144,305.532,0.917094,
108850,CUSPARSE_SPMM_BSR_ROW,sit100.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,22.0908,307.21,0.252723,
108853,CUSPARSE_SPMM_BSR_ROW,sit100.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,21.6091,304.936,0.0948224,
108856,CUSPARSE_SPMM_BSR_ROW,stokes128.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,229.441,346.394,5.70839,
108859,CUSPARSE_SPMM_BSR_ROW,stokes128.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,223.676,339.991,0.412672,
108862,CUSPARSE_SPMM_BSR_ROW,stokes128.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,226.237,340.052,0.391782,
108865,CUSPARSE_SPMM_BSR_ROW,stokes64.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,57.0085,307.908,1.55668,
108868,CUSPARSE_SPMM_BSR_ROW,stokes64.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,58.3534,313.002,0.138035,
108871,CUSPARSE_SPMM_BSR_ROW,stokes64.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,56.4671,308.692,0.121037,
108874,CUSPARSE_SPMM_BSR_ROW,stokes64s.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,58.6967,311.497,1.55259,
108877,CUSPARSE_SPMM_BSR_ROW,stokes64s.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,59.1564,308.584,0.139469,
108881,CUSPARSE_SPMM_BSR_ROW,stokes64s.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,58.5486,306.599,0.121446,
108884,CUSPARSE_SPMM_BSR_ROW,tuma1.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,31.7084,318.697,1.408,
108887,CUSPARSE_SPMM_BSR_ROW,tuma1.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,30.0509,320.79,0.240026,
108890,CUSPARSE_SPMM_BSR_ROW,tuma1.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,30.7594,316.703,0.140493,
108893,CUSPARSE_SPMM_BSR_ROW,tuma2.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,17.1672,309.843,0.895795,
108896,CUSPARSE_SPMM_BSR_ROW,tuma2.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,17.353,315.695,0.122061,
108899,CUSPARSE_SPMM_BSR_ROW,tuma2.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,16.9867,310.237,0.0837632,
108902,CUSPARSE_SPMM_BSR_ROW,copter1.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,59.0078,317.362,2.66977,
108905,CUSPARSE_SPMM_BSR_ROW,copter1.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,58.8291,317.093,0.527565,
108908,CUSPARSE_SPMM_BSR_ROW,copter1.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,57.7885,314.792,0.160768,
108912,CUSPARSE_SPMM_BSR_ROW,copter2.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,211.698,350.472,9.71674,
108915,CUSPARSE_SPMM_BSR_ROW,copter2.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,203.629,346.711,4.18898,
108918,CUSPARSE_SPMM_BSR_ROW,copter2.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,216.862,345.526,1.74305,
108922,CUSPARSE_SPMM_BSR_ROW,crplat2.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,260.765,313.314,2.02158,
108925,CUSPARSE_SPMM_BSR_ROW,crplat2.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,263.637,320.296,0.197632,
108928,CUSPARSE_SPMM_BSR_ROW,crplat2.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,265.929,316.26,0.164045,
108931,CUSPARSE_SPMM_BSR_ROW,finance256.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,85.5189,330.833,3.9166,
108934,CUSPARSE_SPMM_BSR_ROW,finance256.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,83.1773,329.462,1.21098,
108937,CUSPARSE_SPMM_BSR_ROW,finance256.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,82.4599,331.116,0.287949,
108940,CUSPARSE_SPMM_BSR_ROW,ford1.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,29.1368,314.086,1.27795,
108943,CUSPARSE_SPMM_BSR_ROW,ford1.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,29.333,312.657,0.41431,
108946,CUSPARSE_SPMM_BSR_ROW,ford1.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,29.0614,315.317,0.342835,
108950,CUSPARSE_SPMM_BSR_ROW,ford2.mtx,random1D,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,157.598,389.006,6.42212,
108953,CUSPARSE_SPMM_BSR_ROW,ford2.mtx,SB_degree,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,151.504,390.225,1.64311,
108956,CUSPARSE_SPMM_BSR_ROW,ford2.mtx,SB_gray,ROW,CUSPARSE_SPMM_BSR_ROW,32.0,32,159.04,387.65,1.19214,
