job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms,time_write_ms
101630,CUSPARSE_SPMM_CSR_NO_REORDER,dynamicSoaringProblem_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.842734,1500.050973,0.20009,
101631,CUSPARSE_SPMM_CSR_NO_REORDER,dynamicSoaringProblem_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.013096,1492.826432,0.196198,
101632,CUSPARSE_SPMM_CSR_NO_REORDER,dynamicSoaringProblem_5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.603731,1506.756898,0.210739,
101633,CUSPARSE_SPMM_CSR_NO_REORDER,dynamicSoaringProblem_6.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.32875,1499.112798,0.202752,
101634,CUSPARSE_SPMM_CSR_NO_REORDER,dynamicSoaringProblem_7.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.337339,1505.979454,0.217702,
101635,CUSPARSE_SPMM_CSR_NO_REORDER,dynamicSoaringProblem_8.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.347658,1498.808701,0.202957,
101636,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.117847,1502.463606,0.209715,
101640,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_6.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,24.347016,1490.917436,0.211763,
101637,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.911085,1504.061869,0.221594,
101638,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.718739,1501.853656,0.213811,
101639,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.779893,1503.469286,0.20521,
101641,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_7.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,23.083061,1496.883322,0.208077,
101642,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_8.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,23.925384,1501.519539,0.208077,
101643,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_9.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,23.051025,1493.838985,0.209101,
101644,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.021005,1502.55589,0.205414,
101645,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_11.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.271758,1501.885139,0.196403,
101646,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_12.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.286386,1503.818124,0.202342,
101647,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_13.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.718571,1501.318146,0.198861,
101648,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_14.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.937435,344.580829,0.201728,
101649,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_15.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.626824,1505.588171,0.199066,
101650,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_16.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.177495,1487.557981,0.199885,
101651,CUSPARSE_SPMM_CSR_NO_REORDER,hangGlider_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.910574,1496.544253,0.210739,
101652,CUSPARSE_SPMM_CSR_NO_REORDER,hangGlider_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.439366,1505.368612,0.205619,
101653,CUSPARSE_SPMM_CSR_NO_REORDER,hangGlider_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.326213,1491.704289,0.205005,
101654,CUSPARSE_SPMM_CSR_NO_REORDER,hangGlider_5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.918146,1488.955876,0.213606,
101655,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.580272,1494.223364,0.203162,
101656,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.426383,1498.389031,0.206438,
101657,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.084286,1501.047074,0.205005,
101658,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.591628,1506.346227,0.196198,
101659,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.839773,1514.743993,0.195379,
101660,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_6.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.850307,1503.530097,0.198451,
101661,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_7.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.145139,1499.658188,0.202342,
101662,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_8.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.692251,1505.879794,0.198861,
101663,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_9.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.436463,1501.216632,0.198246,
101664,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.185427,1500.690722,0.197632,
101665,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.428612,689.359251,0.208077,
101666,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.745467,686.484375,0.205414,
101667,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,30.27198,690.71357,0.208896,
101668,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_6.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,31.034936,694.242483,0.201728,
101669,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_7.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.593076,690.063588,0.205005,
101671,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_9.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.99666,1067.705072,0.203162,
101670,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_8.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.701612,684.149007,0.207053,
101672,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,31.396087,1056.4974,0.233882,
101673,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_11.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,32.061647,1063.890988,0.202342,
101674,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_12.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.27142,354.558332,0.202342,
101675,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_13.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,30.91226,1488.647098,0.202138,
101676,CUSPARSE_SPMM_CSR_NO_REORDER,reorientation_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.922699,1495.373924,0.199066,
101677,CUSPARSE_SPMM_CSR_NO_REORDER,reorientation_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.697146,1494.457062,0.202752,
101678,CUSPARSE_SPMM_CSR_NO_REORDER,reorientation_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.665495,1496.785336,0.206234,
101679,CUSPARSE_SPMM_CSR_NO_REORDER,reorientation_5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.330041,1513.656951,0.207667,
101680,CUSPARSE_SPMM_CSR_NO_REORDER,reorientation_6.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.030542,1506.738081,0.207258,
101681,CUSPARSE_SPMM_CSR_NO_REORDER,reorientation_7.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.657646,1512.937722,0.211558,
101682,CUSPARSE_SPMM_CSR_NO_REORDER,reorientation_8.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.099732,1512.743203,0.195174,
101683,CUSPARSE_SPMM_CSR_NO_REORDER,spaceShuttleEntry_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.7836,347.597398,0.195379,
101684,CUSPARSE_SPMM_CSR_NO_REORDER,spaceShuttleEntry_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.675123,1082.234656,0.20521,
101685,CUSPARSE_SPMM_CSR_NO_REORDER,spaceShuttleEntry_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.103038,1072.879806,0.224051,
101686,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.972739,1074.10237,0.202752,
101687,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.792871,1510.082224,0.207258,
101688,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_6.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.380246,1501.719226,0.203162,
101689,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_7.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.332309,1495.621369,0.20439,
101690,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_8.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.320294,1497.205485,0.204186,
101691,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_9.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.425114,296.354679,0.198861,
101692,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.775875,1070.797925,0.207258,
101693,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_11.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.630537,1068.274731,0.201728,
101694,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_12.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.999923,1075.001347,0.202957,
101695,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_13.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.223845,352.794357,0.198861,
101696,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_14.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.343852,1509.032406,0.203162,
101697,CUSPARSE_SPMM_CSR_NO_REORDER,mycielskian9.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.405322,1506.401177,0.210944,
101698,CUSPARSE_SPMM_CSR_NO_REORDER,mycielskian10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.40448,1506.11756,0.20439,
101699,CUSPARSE_SPMM_CSR_NO_REORDER,mycielskian11.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.444969,1503.705628,0.197018,
101700,CUSPARSE_SPMM_CSR_NO_REORDER,mycielskian12.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,34.968458,1488.387329,0.205005,
101701,CUSPARSE_SPMM_CSR_NO_REORDER,CollegeMsg.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.788227,1503.540098,0.21545,
101702,CUSPARSE_SPMM_CSR_NO_REORDER,email-Eu-core.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.314289,1497.371627,0.196813,
101703,CUSPARSE_SPMM_CSR_NO_REORDER,email-Eu-core-temporal.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.803156,1501.197415,0.207053,
101704,CUSPARSE_SPMM_CSR_NO_REORDER,loc-Brightkite.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,33.502518,1479.772499,0.34345,
101705,CUSPARSE_SPMM_CSR_NO_REORDER,soc-sign-bitcoin-alpha.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.401032,1490.104721,0.211558,
101706,CUSPARSE_SPMM_CSR_NO_REORDER,soc-sign-bitcoin-otc.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.677494,1493.831331,0.198042,
101707,CUSPARSE_SPMM_CSR_NO_REORDER,sx-askubuntu.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,61.456676,1463.873999,0.544358,
101708,CUSPARSE_SPMM_CSR_NO_REORDER,sx-mathoverflow.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,30.75195,1504.803915,0.268083,
101709,CUSPARSE_SPMM_CSR_NO_REORDER,sx-superuser.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,93.215287,1445.242116,0.744038,
101710,CUSPARSE_SPMM_CSR_NO_REORDER,wiki-RfA.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.459078,1501.31516,0.232038,
101711,CUSPARSE_SPMM_CSR_NO_REORDER,TEM27623.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,53.010493,1478.945565,0.244122,
101712,CUSPARSE_SPMM_CSR_NO_REORDER,windtunnel_evap2d.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,34.580722,314.891252,0.205005,
101713,CUSPARSE_SPMM_CSR_NO_REORDER,windtunnel_evap3d.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,282.623703,850.201468,0.579584,
101714,CUSPARSE_SPMM_CSR_NO_REORDER,power197k.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,359.833768,777.775677,0.876134,
101715,CUSPARSE_SPMM_CSR_NO_REORDER,Goodwin_010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.118728,980.597023,0.199066,
101716,CUSPARSE_SPMM_CSR_NO_REORDER,Goodwin_013.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.9813,350.937535,0.198656,
101717,CUSPARSE_SPMM_CSR_NO_REORDER,Goodwin_017.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.770373,1506.399661,0.222618,
101718,CUSPARSE_SPMM_CSR_NO_REORDER,Goodwin_023.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,40.322042,1495.020324,0.207667,
101719,CUSPARSE_SPMM_CSR_NO_REORDER,Goodwin_030.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,55.960423,1478.959619,0.196608,
101720,CUSPARSE_SPMM_CSR_NO_REORDER,Goodwin_040.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,83.129304,1453.387632,0.234496,
101721,CUSPARSE_SPMM_CSR_NO_REORDER,ACTIVSg2000.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.37422,1509.439167,0.206643,
101722,CUSPARSE_SPMM_CSR_NO_REORDER,ACTIVSg10K.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,33.714904,1490.327464,0.20439,
101723,CUSPARSE_SPMM_CSR_NO_REORDER,ACTIVSg70K.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,45.199092,1487.306844,0.272384,
101724,CUSPARSE_SPMM_CSR_NO_REORDER,ss1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,101.957681,1428.140964,0.53207,
101725,CUSPARSE_SPMM_CSR_NO_REORDER,dendrimer.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.446043,1510.887422,0.19497,
101726,CUSPARSE_SPMM_CSR_NO_REORDER,Binaryalphadigs_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.458982,1507.49511,0.20992,
101727,CUSPARSE_SPMM_CSR_NO_REORDER,cnae9_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.610244,1503.196146,0.207667,
101728,CUSPARSE_SPMM_CSR_NO_REORDER,collins_15NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.563191,1503.987931,0.208691,
101729,CUSPARSE_SPMM_CSR_NO_REORDER,dataset12mfeatfactors_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.742889,1502.224876,0.203981,
101730,CUSPARSE_SPMM_CSR_NO_REORDER,dataset16mfeatkarhunen_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.1583,1496.881034,0.208077,
101731,CUSPARSE_SPMM_CSR_NO_REORDER,dataset18mfeatmorphological_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.955453,1502.939214,0.200294,
101732,CUSPARSE_SPMM_CSR_NO_REORDER,dataset20mfeatpixel_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.692398,1502.099986,0.212992,
101733,CUSPARSE_SPMM_CSR_NO_REORDER,dataset22mfeatzernike_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.680947,1496.870522,0.223027,
101734,CUSPARSE_SPMM_CSR_NO_REORDER,Fashion_MNIST_norm_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,25.844461,1485.432569,0.241459,
101735,CUSPARSE_SPMM_CSR_NO_REORDER,har_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,25.672018,1486.705654,0.221798,
101736,CUSPARSE_SPMM_CSR_NO_REORDER,indianpines_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.011663,1492.681018,0.205005,
101737,CUSPARSE_SPMM_CSR_NO_REORDER,JapaneseVowelsSmall_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.418546,346.843017,0.19968,
101738,CUSPARSE_SPMM_CSR_NO_REORDER,k49_norm_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,58.474148,1094.0105,0.489882,
101739,CUSPARSE_SPMM_CSR_NO_REORDER,kmnist_norm_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,23.751047,1109.465694,0.233882,
101740,CUSPARSE_SPMM_CSR_NO_REORDER,mice_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,10.998385,1121.915181,0.207462,
101741,CUSPARSE_SPMM_CSR_NO_REORDER,mnist_test_norm_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.574452,345.412669,0.223846,
101742,CUSPARSE_SPMM_CSR_NO_REORDER,optdigits_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.866403,1505.009471,0.203366,
101743,CUSPARSE_SPMM_CSR_NO_REORDER,Plants_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.877297,1498.596754,0.199885,
101744,CUSPARSE_SPMM_CSR_NO_REORDER,plantsmargin_12NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.30355,1502.352742,0.20521,
101745,CUSPARSE_SPMM_CSR_NO_REORDER,plantstexture_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.829845,1492.640426,0.201523,
101746,CUSPARSE_SPMM_CSR_NO_REORDER,semeion_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.109736,1440.829439,0.198246,
101747,CUSPARSE_SPMM_CSR_NO_REORDER,usps_norm_5NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.344761,1434.136661,0.203162,
101748,CUSPARSE_SPMM_CSR_NO_REORDER,Vehicle_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,12.484346,1056.639706,0.20951,
101749,CUSPARSE_SPMM_CSR_NO_REORDER,worms20_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,31.469035,1037.715428,0.213402,
101750,CUSPARSE_SPMM_CSR_NO_REORDER,YaleB_10NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.116338,1504.696275,0.205005,
101751,CUSPARSE_SPMM_CSR_NO_REORDER,yeast_30NN.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.861655,1501.89202,0.212582,
101752,CUSPARSE_SPMM_CSR_NO_REORDER,uni_chimera_i2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,94.014502,1424.647232,0.597606,
101753,CUSPARSE_SPMM_CSR_NO_REORDER,uni_chimera_i3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,67.19952,1462.561299,0.458957,
101754,CUSPARSE_SPMM_CSR_NO_REORDER,uni_chimera_i4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,90.068885,1454.750267,0.614195,
101755,CUSPARSE_SPMM_CSR_NO_REORDER,uni_chimera_i5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,66.957606,1465.511227,0.486605,
123444,CUSPARSE_SPMM_CSR_NO_REORDER,brack2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,43.723663,464.134176,0.295117,
101756,SMAT_SPMM_NO_REORDER,bcspwr10.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,12.717272,,0.092,13.58657
101757,SMAT_SPMM_NO_REORDER,bcsstk08.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,13.806008,,0.051,12.361
101758,SMAT_SPMM_NO_REORDER,bcsstk09.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.470714,,0.02,14.751187
101759,SMAT_SPMM_NO_REORDER,bcsstk10.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,18.666293,,0.02,14.962139
101760,SMAT_SPMM_NO_REORDER,bcsstk11.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,18.862925,,0.021,18.971313
101761,SMAT_SPMM_NO_REORDER,bcsstk12.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,17.831414,,0.028,18.899379
101762,SMAT_SPMM_NO_REORDER,bcsstk13.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,20.591451,,0.036,36.944161
101763,SMAT_SPMM_NO_REORDER,bcsstk14.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,18.63941,,0.023,31.215578
101764,SMAT_SPMM_NO_REORDER,bcsstk15.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,22.793112,,0.027,55.4945
101765,SMAT_SPMM_NO_REORDER,bcsstk16.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,33.645516,,0.021,123.935874
101766,SMAT_SPMM_NO_REORDER,bcsstk17.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,45.378901,,0.032,178.650156
101767,SMAT_SPMM_NO_REORDER,bcsstk18.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,27.597186,,0.037,65.287929
101768,SMAT_SPMM_NO_REORDER,bcsstk21.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.172077,,0.02,17.306465
101769,SMAT_SPMM_NO_REORDER,bcsstk23.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,17.912076,,0.021,21.239507
101770,SMAT_SPMM_NO_REORDER,bcsstk24.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,27.024671,,0.024,66.460092
101771,SMAT_SPMM_NO_REORDER,bcsstk25.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,36.430774,,0.027,104.933077
101772,SMAT_SPMM_NO_REORDER,bcsstk26.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,17.00887,,0.02,20.172304
101773,SMAT_SPMM_NO_REORDER,bcsstk27.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.840303,,0.02,27.787325
101774,SMAT_SPMM_NO_REORDER,bcsstk28.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,27.594531,,0.028,91.906337
101775,SMAT_SPMM_NO_REORDER,bcsstk29.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,42.711298,,0.039,244.547372
101776,SMAT_SPMM_NO_REORDER,bcsstk33.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,50.047894,,0.046,236.645205
101777,SMAT_SPMM_NO_REORDER,bcsstm10.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,13.679625,,0.019,12.759708
101778,SMAT_SPMM_NO_REORDER,bcsstm12.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,12.848114,,0.02,11.722644
101779,SMAT_SPMM_NO_REORDER,bcsstm13.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,14.175216,,0.036,13.353133
101780,SMAT_SPMM_NO_REORDER,bcsstm25.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,14.63281,,0.02,11.889056
101781,SMAT_SPMM_NO_REORDER,bcsstm27.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,16.736495,,0.02,28.978608
101782,SMAT_SPMM_NO_REORDER,beacxc.mtx,None,ROW,SMAT_SPMM_NO_REORDER,32.0,32,18.325642,,0.036,24.771317
